Time,Channel A
(us),(V)

-2.02393790,-0.00939970
-2.01393790,-0.00033570
-2.00393790,-0.00033570
-1.99393790,-0.00033570
-1.98393790,-0.00939970
-1.97393790,-0.00033570
-1.96393790,-0.00033570
-1.95393790,-0.00033570
-1.94393790,-0.00033570
-1.93393790,-0.00033570
-1.92393790,-0.00939970
-1.91393790,-0.00939970
-1.90393790,-0.00939970
-1.89393790,-0.00033570
-1.88393790,-0.00939970
-1.87393790,-0.00033570
-1.86393790,-0.00033570
-1.85393790,-0.00033570
-1.84393790,-0.00033570
-1.83393790,-0.00033570
-1.82393790,-0.00033570
-1.81393790,-0.00033570
-1.80393790,-0.00033570
-1.79393790,-0.00033570
-1.78393790,-0.00033570
-1.77393790,-0.00033570
-1.76393790,-0.00033570
-1.75393790,-0.00033570
-1.74393790,-0.00033570
-1.73393790,-0.00033570
-1.72393790,-0.00033570
-1.71393790,-0.00033570
-1.70393790,-0.00033570
-1.69393790,-0.00033570
-1.68393790,-0.00033570
-1.67393790,-0.00033570
-1.66393790,-0.00939970
-1.65393790,-0.00033570
-1.64393790,-0.00033570
-1.63393790,-0.00939970
-1.62393790,-0.00033570
-1.61393790,-0.00033570
-1.60393790,-0.00033570
-1.59393790,-0.00939970
-1.58393790,-0.00939970
-1.57393790,-0.01843318
-1.56393790,-0.00939970
-1.55393790,-0.00033570
-1.54393790,-0.00033570
-1.53393790,-0.00033570
-1.52393790,-0.00033570
-1.51393790,-0.00033570
-1.50393790,-0.00033570
-1.49393790,-0.00033570
-1.48393790,-0.00033570
-1.47393790,-0.00033570
-1.46393790,-0.00939970
-1.45393790,-0.00939970
-1.44393790,-0.00939970
-1.43393790,-0.00939970
-1.42393790,-0.00033570
-1.41393790,-0.00033570
-1.40393790,-0.00033570
-1.39393790,-0.00033570
-1.38393790,-0.00033570
-1.37393790,-0.00033570
-1.36393790,-0.00033570
-1.35393790,-0.00033570
-1.34393790,-0.00033570
-1.33393790,-0.00033570
-1.32393790,-0.00033570
-1.31393790,-0.00033570
-1.30393790,-0.00939970
-1.29393790,-0.00033570
-1.28393790,-0.00033570
-1.27393790,-0.00939970
-1.26393790,-0.00939970
-1.25393790,-0.00939970
-1.24393790,-0.00033570
-1.23393790,-0.00939970
-1.22393790,-0.00033570
-1.21393790,-0.00033570
-1.20393790,-0.00033570
-1.19393790,-0.00033570
-1.18393790,-0.00033570
-1.17393790,-0.00033570
-1.16393790,-0.00939970
-1.15393790,-0.00033570
-1.14393790,-0.00033570
