Time,Channel A
(us),(V)

-2.02652700,-0.00033570
-2.01652700,-0.00033570
-2.00652700,-0.00033570
-1.99652700,-0.00033570
-1.98652700,-0.00033570
-1.97652700,-0.00033570
-1.96652700,-0.00033570
-1.95652700,-0.00033570
-1.94652700,-0.00033570
-1.93652700,-0.00939970
-1.92652700,-0.00033570
-1.91652700,-0.00939970
-1.90652700,-0.00939970
-1.89652700,-0.00033570
-1.88652700,-0.00033570
-1.87652700,-0.00033570
-1.86652700,-0.00939970
-1.85652700,-0.00033570
-1.84652700,-0.00939970
-1.83652700,-0.00939970
-1.82652700,-0.00939970
-1.81652700,-0.00033570
-1.80652700,-0.00033570
-1.79652700,-0.00033570
-1.78652700,-0.00033570
-1.77652700,-0.00033570
-1.76652700,-0.00033570
-1.75652700,-0.00033570
-1.74652700,-0.00033570
-1.73652700,-0.00033570
-1.72652700,-0.00939970
-1.71652700,-0.00033570
-1.70652700,-0.00939970
-1.69652700,-0.00939970
-1.68652700,-0.00939970
-1.67652700,-0.00939970
-1.66652700,-0.00033570
-1.65652700,-0.00939970
-1.64652700,-0.00939970
-1.63652700,-0.00033570
-1.62652700,-0.00033570
-1.61652700,-0.00033570
-1.60652700,-0.00033570
-1.59652700,-0.00033570
-1.58652700,-0.00939970
-1.57652700,-0.00939970
-1.56652700,-0.00033570
-1.55652700,-0.00033570
-1.54652700,-0.00033570
-1.53652700,-0.00033570
-1.52652700,-0.00033570
-1.51652700,-0.00033570
-1.50652700,-0.00033570
-1.49652700,-0.00033570
-1.48652700,-0.00939970
-1.47652700,-0.00939970
-1.46652700,-0.00033570
-1.45652700,-0.00033570
-1.44652700,-0.00033570
-1.43652700,-0.00033570
-1.42652700,-0.00939970
-1.41652700,-0.00033570
-1.40652700,-0.00939970
-1.39652700,-0.00033570
-1.38652700,-0.00033570
-1.37652700,-0.00033570
-1.36652700,-0.00939970
-1.35652700,-0.00033570
-1.34652700,-0.00939970
-1.33652700,-0.00033570
-1.32652700,-0.00939970
-1.31652700,-0.00033570
-1.30652700,-0.00033570
-1.29652700,-0.00033570
-1.28652700,-0.00939970
-1.27652700,-0.00033570
-1.26652700,-0.00939970
-1.25652700,-0.00033570
-1.24652700,-0.00033570
-1.23652700,-0.00033570
-1.22652700,-0.00939970
-1.21652700,-0.00939970
-1.20652700,-0.00939970
-1.19652700,-0.00033570
-1.18652700,-0.00939970
-1.17652700,-0.00939970
-1.16652700,-0.00033570
-1.15652700,-0.00033570
-1.14652700,-0.00033570
