Time,Channel A
(us),(V)

-2.02623801,-0.00033570
-2.01623801,-0.00033570
-2.00623801,-0.00033570
-1.99623801,-0.00939970
-1.98623801,-0.00033570
-1.97623801,-0.00939970
-1.96623801,-0.00939970
-1.95623801,-0.00033570
-1.94623801,-0.00033570
-1.93623801,-0.00033570
-1.92623801,-0.00033570
-1.91623801,-0.00939970
-1.90623801,-0.00033570
-1.89623801,-0.00033570
-1.88623801,-0.00033570
-1.87623801,-0.00033570
-1.86623801,-0.00033570
-1.85623801,-0.00033570
-1.84623801,-0.00033570
-1.83623801,-0.00033570
-1.82623801,-0.00033570
-1.81623801,-0.00033570
-1.80623801,-0.00033570
-1.79623801,-0.00033570
-1.78623801,-0.00033570
-1.77623801,-0.00939970
-1.76623801,-0.00033570
-1.75623801,-0.00939970
-1.74623801,-0.00033570
-1.73623801,-0.00033570
-1.72623801,-0.00033570
-1.71623801,-0.00033570
-1.70623801,-0.00939970
-1.69623801,-0.00939970
-1.68623801,-0.00033570
-1.67623801,-0.00033570
-1.66623801,-0.00939970
-1.65623801,-0.00939970
-1.64623801,-0.00033570
-1.63623801,-0.00033570
-1.62623801,-0.00939970
-1.61623801,-0.00939970
-1.60623801,-0.00939970
-1.59623801,-0.00033570
-1.58623801,-0.00939970
-1.57623801,-0.00033570
-1.56623801,-0.00033570
-1.55623801,-0.00033570
-1.54623801,-0.00033570
-1.53623801,-0.00033570
-1.52623801,-0.00033570
-1.51623801,-0.00033570
-1.50623801,-0.00033570
-1.49623801,-0.00939970
-1.48623801,-0.00939970
-1.47623801,-0.00033570
-1.46623801,-0.00033570
-1.45623801,-0.00033570
-1.44623801,-0.00033570
-1.43623801,-0.00033570
-1.42623801,-0.00033570
-1.41623801,-0.00033570
-1.40623801,-0.00033570
-1.39623801,-0.00033570
-1.38623801,-0.00939970
-1.37623801,-0.00939970
-1.36623801,-0.00033570
-1.35623801,-0.00033570
-1.34623801,-0.00033570
-1.33623801,-0.00033570
-1.32623801,-0.00033570
-1.31623801,-0.00033570
-1.30623801,-0.00033570
-1.29623801,-0.00033570
-1.28623801,-0.00033570
-1.27623801,-0.00033570
-1.26623801,-0.00033570
-1.25623801,-0.00033570
-1.24623801,-0.00033570
-1.23623801,-0.00939970
-1.22623801,-0.00033570
-1.21623801,-0.00939970
-1.20623801,-0.00939970
-1.19623801,-0.00939970
-1.18623801,-0.00033570
-1.17623801,-0.00033570
-1.16623801,-0.00033570
-1.15623801,-0.00033570
-1.14623801,-0.00033570
