Time,Channel A
(us),(V)

-2.02096794,-0.00033570
-2.01096794,-0.00033570
-2.00096794,-0.00033570
-1.99096794,-0.00939970
-1.98096794,-0.00939970
-1.97096794,-0.00033570
-1.96096794,-0.00939970
-1.95096794,-0.00033570
-1.94096794,-0.00033570
-1.93096794,-0.00939970
-1.92096794,-0.00033570
-1.91096794,-0.00033570
-1.90096794,-0.00033570
-1.89096794,-0.00033570
-1.88096794,-0.00033570
-1.87096794,-0.00939970
-1.86096794,-0.00033570
-1.85096794,-0.00939970
-1.84096794,-0.00033570
-1.83096794,-0.00033570
-1.82096794,-0.00939970
-1.81096794,-0.00033570
-1.80096794,-0.00033570
-1.79096794,-0.00033570
-1.78096794,-0.00033570
-1.77096794,-0.00033570
-1.76096794,-0.00033570
-1.75096794,-0.00033570
-1.74096794,-0.00033570
-1.73096794,-0.00033570
-1.72096794,-0.00939970
-1.71096794,-0.00033570
-1.70096794,-0.00033570
-1.69096794,-0.00033570
-1.68096794,-0.00033570
-1.67096794,-0.00033570
-1.66096794,-0.00033570
-1.65096794,-0.00033570
-1.64096794,-0.00033570
-1.63096794,-0.00033570
-1.62096794,-0.00033570
-1.61096794,-0.00939970
-1.60096794,-0.00033570
-1.59096794,-0.00033570
-1.58096794,-0.00033570
-1.57096794,-0.00033570
-1.56096794,-0.00033570
-1.55096794,-0.00033570
-1.54096794,-0.00939970
-1.53096794,-0.00033570
-1.52096794,-0.00033570
-1.51096794,-0.00033570
-1.50096794,-0.00033570
-1.49096794,-0.00939970
-1.48096794,-0.00033570
-1.47096794,-0.00033570
-1.46096794,-0.00033570
-1.45096794,-0.00033570
-1.44096794,-0.00939970
-1.43096794,-0.00033570
-1.42096794,-0.00033570
-1.41096794,-0.00033570
-1.40096794,-0.00033570
-1.39096794,-0.00033570
-1.38096794,-0.00033570
-1.37096794,-0.00033570
-1.36096794,-0.00033570
-1.35096794,-0.00033570
-1.34096794,-0.00939970
-1.33096794,-0.00033570
-1.32096794,-0.00033570
-1.31096794,-0.00033570
-1.30096794,-0.00033570
-1.29096794,-0.00939970
-1.28096795,-0.00033570
-1.27096795,-0.00939970
-1.26096795,-0.00033570
-1.25096795,-0.00033570
-1.24096795,-0.00033570
-1.23096795,-0.00033570
-1.22096795,-0.00033570
-1.21096795,-0.00939970
-1.20096795,-0.00033570
-1.19096795,-0.00939970
-1.18096795,-0.00033570
-1.17096795,-0.00033570
-1.16096795,-0.00033570
-1.15096795,-0.00033570
-1.14096795,-0.00033570
