Time,Channel A
(us),(V)

-2.02164711,-0.00939970
-2.01164711,-0.00033570
-2.00164711,-0.00033570
-1.99164711,0.00869778
-1.98164711,-0.00033570
-1.97164711,-0.00033570
-1.96164711,-0.00033570
-1.95164711,-0.00033570
-1.94164711,-0.00939970
-1.93164711,-0.00939970
-1.92164711,-0.00939970
-1.91164711,-0.00033570
-1.90164711,-0.00033570
-1.89164711,-0.00033570
-1.88164711,-0.00033570
-1.87164711,-0.00033570
-1.86164711,-0.00033570
-1.85164711,-0.00033570
-1.84164711,-0.00939970
-1.83164711,-0.00033570
-1.82164711,-0.00033570
-1.81164711,-0.00033570
-1.80164711,-0.00033570
-1.79164711,-0.00033570
-1.78164711,-0.00033570
-1.77164711,-0.00033570
-1.76164711,-0.00033570
-1.75164711,-0.00033570
-1.74164711,-0.00033570
-1.73164711,-0.00033570
-1.72164711,-0.00939970
-1.71164711,-0.00033570
-1.70164711,-0.00033570
-1.69164711,-0.00033570
-1.68164711,-0.00033570
-1.67164711,-0.00939970
-1.66164711,-0.00033570
-1.65164711,-0.00033570
-1.64164711,-0.00939970
-1.63164711,-0.00939970
-1.62164711,-0.00033570
-1.61164711,-0.00033570
-1.60164711,-0.00033570
-1.59164711,-0.00033570
-1.58164711,-0.00033570
-1.57164711,-0.00033570
-1.56164711,-0.00939970
-1.55164711,-0.00033570
-1.54164711,-0.00033570
-1.53164711,-0.00939970
-1.52164711,-0.00033570
-1.51164711,-0.00033570
-1.50164711,-0.00033570
-1.49164711,-0.00033570
-1.48164711,-0.00033570
-1.47164711,-0.00939970
-1.46164711,-0.00033570
-1.45164711,-0.00939970
-1.44164711,-0.00939970
-1.43164711,-0.00033570
-1.42164711,-0.00033570
-1.41164711,-0.00033570
-1.40164711,-0.00033570
-1.39164711,-0.00033570
-1.38164711,-0.00033570
-1.37164711,-0.00033570
-1.36164711,-0.00033570
-1.35164711,-0.00033570
-1.34164711,-0.00033570
-1.33164711,-0.00033570
-1.32164711,-0.00033570
-1.31164711,-0.00033570
-1.30164711,-0.00939970
-1.29164711,-0.00033570
-1.28164711,-0.00939970
-1.27164711,-0.00939970
-1.26164711,-0.00939970
-1.25164711,-0.00939970
-1.24164711,-0.00033570
-1.23164711,-0.00033570
-1.22164711,-0.00033570
-1.21164711,-0.00033570
-1.20164711,-0.00939970
-1.19164711,-0.00033570
-1.18164711,-0.00033570
-1.17164711,-0.00033570
-1.16164711,-0.00033570
-1.15164711,-0.00033570
-1.14164711,-0.00033570
