Time,Channel A
(us),(V)

-2.02708293,-0.00033570
-2.01708293,-0.00939970
-2.00708293,-0.00939970
-1.99708293,-0.01843318
-1.98708293,-0.00033570
-1.97708293,-0.00033570
-1.96708293,0.00869778
-1.95708293,-0.00033570
-1.94708293,-0.00033570
-1.93708293,-0.00033570
-1.92708293,-0.00033570
-1.91708293,-0.00939970
-1.90708293,-0.00033570
-1.89708293,-0.00939970
-1.88708293,-0.00939970
-1.87708293,-0.00939970
-1.86708293,-0.00033570
-1.85708293,-0.00033570
-1.84708293,0.00869778
-1.83708293,0.01776177
-1.82708293,0.01776177
-1.81708293,-0.00939970
-1.80708293,-0.00939970
-1.79708293,-0.00939970
-1.78708293,-0.00939970
-1.77708293,-0.00033570
-1.76708293,-0.00033570
-1.75708293,-0.00939970
-1.74708293,-0.00033570
-1.73708293,-0.00033570
-1.72708293,-0.00033570
-1.71708293,-0.00033570
-1.70708293,-0.00033570
-1.69708293,-0.00033570
-1.68708293,-0.00939970
-1.67708293,-0.00939970
-1.66708293,-0.00033570
-1.65708293,-0.00033570
-1.64708293,-0.00033570
-1.63708293,-0.00033570
-1.62708293,-0.00033570
-1.61708293,-0.00033570
-1.60708293,0.00869778
-1.59708293,-0.00033570
-1.58708293,-0.00033570
-1.57708293,-0.00033570
-1.56708293,-0.00033570
-1.55708293,-0.00939970
-1.54708293,-0.00033570
-1.53708293,-0.00033570
-1.52708293,-0.00033570
-1.51708293,-0.00033570
-1.50708293,-0.00033570
-1.49708293,-0.00033570
-1.48708293,-0.00033570
-1.47708293,-0.00033570
-1.46708293,-0.00033570
-1.45708293,-0.00033570
-1.44708293,-0.00939970
-1.43708293,-0.00939970
-1.42708293,-0.00939970
-1.41708293,-0.00033570
-1.40708293,-0.00033570
-1.39708293,-0.00033570
-1.38708293,0.00869778
-1.37708293,-0.00033570
-1.36708293,-0.00033570
-1.35708293,-0.00033570
-1.34708293,-0.00939970
-1.33708293,-0.00033570
-1.32708293,-0.00033570
-1.31708293,-0.00939970
-1.30708293,-0.00033570
-1.29708293,-0.00033570
-1.28708293,-0.00033570
-1.27708293,-0.00033570
-1.26708293,-0.00033570
-1.25708293,-0.00033570
-1.24708293,-0.00033570
-1.23708293,-0.00033570
-1.22708293,-0.00033570
-1.21708293,-0.00033570
-1.20708293,-0.00033570
-1.19708293,-0.00033570
-1.18708293,-0.00033570
-1.17708293,-0.00033570
-1.16708293,-0.00033570
-1.15708293,-0.00033570
-1.14708293,-0.00033570
