Time,Channel A
(us),(V)

-2.02445403,-0.00939970
-2.01445403,-0.01843318
-2.00445403,-0.00939970
-1.99445403,-0.00033570
-1.98445403,0.00869778
-1.97445403,-0.00033570
-1.96445403,-0.00033570
-1.95445403,-0.00939970
-1.94445403,-0.00033570
-1.93445403,-0.00939970
-1.92445403,-0.00033570
-1.91445403,-0.00939970
-1.90445403,-0.00939970
-1.89445403,-0.00939970
-1.88445403,-0.00939970
-1.87445403,-0.00939970
-1.86445403,-0.00033570
-1.85445403,-0.00033570
-1.84445403,0.00869778
-1.83445403,-0.00033570
-1.82445403,-0.00939970
-1.81445404,-0.01843318
-1.80445404,-0.00939970
-1.79445404,-0.00033570
-1.78445404,-0.00939970
-1.77445404,-0.00939970
-1.76445404,-0.00939970
-1.75445404,-0.00939970
-1.74445404,-0.00033570
-1.73445404,-0.00033570
-1.72445404,-0.00033570
-1.71445404,-0.00033570
-1.70445404,-0.00033570
-1.69445404,-0.00939970
-1.68445404,-0.00033570
-1.67445404,-0.00033570
-1.66445404,-0.00033570
-1.65445404,-0.00033570
-1.64445404,-0.00033570
-1.63445404,-0.00033570
-1.62445404,-0.00033570
-1.61445404,-0.00033570
-1.60445404,-0.00033570
-1.59445404,-0.00033570
-1.58445404,-0.00939970
-1.57445404,-0.00939970
-1.56445404,-0.00939970
-1.55445404,-0.00033570
-1.54445404,-0.00033570
-1.53445404,-0.00033570
-1.52445404,-0.00033570
-1.51445404,-0.00033570
-1.50445404,-0.00033570
-1.49445404,-0.00033570
-1.48445404,-0.00033570
-1.47445404,-0.00939970
-1.46445404,-0.00033570
-1.45445404,-0.00033570
-1.44445404,-0.00033570
-1.43445404,-0.00033570
-1.42445404,-0.00033570
-1.41445404,-0.00939970
-1.40445404,-0.00939970
-1.39445404,-0.00939970
-1.38445404,-0.00939970
-1.37445404,-0.00033570
-1.36445404,-0.00033570
-1.35445404,-0.00939970
-1.34445404,-0.00939970
-1.33445404,-0.00033570
-1.32445404,-0.00033570
-1.31445404,-0.00033570
-1.30445404,-0.00033570
-1.29445404,-0.00939970
-1.28445404,-0.00033570
-1.27445404,-0.00939970
-1.26445404,-0.00939970
-1.25445404,-0.00939970
-1.24445404,-0.00939970
-1.23445404,-0.00033570
-1.22445404,-0.00939970
-1.21445404,-0.00939970
-1.20445404,-0.00033570
-1.19445404,-0.00033570
-1.18445404,-0.00033570
-1.17445404,-0.00033570
-1.16445404,-0.00033570
-1.15445404,0.00869778
-1.14445404,0.00869778
