Time,Channel A
(us),(V)

-2.02734100,-0.00033570
-2.01734100,-0.00939970
-2.00734100,-0.00033570
-1.99734100,-0.00033570
-1.98734100,-0.00033570
-1.97734100,-0.00033570
-1.96734100,-0.00033570
-1.95734100,-0.00939970
-1.94734100,-0.00033570
-1.93734100,-0.00033570
-1.92734100,-0.00033570
-1.91734100,-0.00033570
-1.90734100,-0.00033570
-1.89734100,-0.00033570
-1.88734100,-0.00033570
-1.87734100,-0.00033570
-1.86734100,-0.00033570
-1.85734100,-0.00033570
-1.84734100,-0.00033570
-1.83734100,-0.00033570
-1.82734100,-0.00033570
-1.81734100,-0.00033570
-1.80734100,-0.00033570
-1.79734100,-0.00033570
-1.78734100,-0.00939970
-1.77734100,-0.00033570
-1.76734100,-0.00033570
-1.75734100,-0.00033570
-1.74734100,0.00869778
-1.73734100,-0.00033570
-1.72734100,-0.00033570
-1.71734100,-0.00033570
-1.70734100,-0.00033570
-1.69734100,-0.00939970
-1.68734100,-0.00033570
-1.67734100,-0.00033570
-1.66734100,-0.00033570
-1.65734100,-0.00033570
-1.64734100,-0.00033570
-1.63734100,-0.00033570
-1.62734100,-0.00033570
-1.61734100,-0.00033570
-1.60734100,-0.00939970
-1.59734100,-0.00033570
-1.58734100,-0.00033570
-1.57734100,-0.00033570
-1.56734100,-0.00033570
-1.55734100,-0.00033570
-1.54734100,-0.00033570
-1.53734100,-0.00033570
-1.52734100,-0.00033570
-1.51734100,-0.00033570
-1.50734100,-0.00033570
-1.49734100,-0.00033570
-1.48734100,-0.00939970
-1.47734100,-0.00939970
-1.46734100,-0.00033570
-1.45734100,-0.00033570
-1.44734100,-0.00033570
-1.43734100,-0.00033570
-1.42734100,-0.00033570
-1.41734100,-0.00033570
-1.40734100,-0.00033570
-1.39734100,-0.00033570
-1.38734100,-0.00033570
-1.37734100,-0.00033570
-1.36734100,-0.00033570
-1.35734100,-0.00033570
-1.34734100,-0.00939970
-1.33734100,-0.00033570
-1.32734100,-0.00033570
-1.31734100,-0.00033570
-1.30734100,-0.00033570
-1.29734100,-0.00033570
-1.28734100,-0.00939970
-1.27734100,-0.00033570
-1.26734100,-0.00033570
-1.25734100,-0.00939970
-1.24734100,-0.00939970
-1.23734100,-0.00939970
-1.22734100,-0.00033570
-1.21734100,-0.00033570
-1.20734100,-0.00033570
-1.19734100,-0.00033570
-1.18734100,-0.00033570
-1.17734100,-0.00033570
-1.16734100,-0.00033570
-1.15734100,-0.00033570
-1.14734100,-0.00033570
