Time,Channel A
(us),(V)

-2.02213300,-0.00939970
-2.01213300,-0.00033570
-2.00213300,-0.00033570
-1.99213300,-0.00033570
-1.98213300,-0.00939970
-1.97213300,-0.00939970
-1.96213300,-0.00939970
-1.95213300,-0.00939970
-1.94213300,-0.00939970
-1.93213300,-0.00033570
-1.92213300,-0.00033570
-1.91213300,-0.00939970
-1.90213300,-0.00033570
-1.89213300,-0.00033570
-1.88213300,-0.00939970
-1.87213300,-0.00939970
-1.86213300,-0.00939970
-1.85213300,-0.00033570
-1.84213300,-0.00033570
-1.83213300,-0.00033570
-1.82213300,-0.00033570
-1.81213300,-0.00033570
-1.80213300,-0.00033570
-1.79213300,-0.00939970
-1.78213300,-0.00033570
-1.77213300,-0.00939970
-1.76213300,-0.00939970
-1.75213300,-0.00939970
-1.74213300,-0.00939970
-1.73213301,-0.00939970
-1.72213301,-0.00939970
-1.71213301,-0.00033570
-1.70213301,-0.00033570
-1.69213301,-0.00033570
-1.68213301,-0.00033570
-1.67213301,-0.00033570
-1.66213301,-0.00033570
-1.65213301,-0.00033570
-1.64213301,-0.00033570
-1.63213301,-0.00939970
-1.62213301,-0.00033570
-1.61213301,-0.00033570
-1.60213301,-0.00939970
-1.59213301,-0.00939970
-1.58213301,-0.00033570
-1.57213301,-0.00939970
-1.56213301,-0.00033570
-1.55213301,-0.00939970
-1.54213301,-0.00939970
-1.53213301,-0.00033570
-1.52213301,-0.00939970
-1.51213301,-0.00033570
-1.50213301,-0.00033570
-1.49213301,-0.00939970
-1.48213301,-0.00033570
-1.47213301,-0.00033570
-1.46213301,-0.00033570
-1.45213301,-0.00033570
-1.44213301,-0.00033570
-1.43213301,-0.00939970
-1.42213301,-0.00939970
-1.41213301,-0.00939970
-1.40213301,-0.00939970
-1.39213301,-0.00939970
-1.38213301,-0.00939970
-1.37213301,-0.00033570
-1.36213301,-0.00033570
-1.35213301,-0.00033570
-1.34213301,-0.00033570
-1.33213301,-0.00033570
-1.32213301,-0.00033570
-1.31213301,-0.00033570
-1.30213301,-0.00939970
-1.29213301,-0.00033570
-1.28213301,-0.00033570
-1.27213301,-0.00939970
-1.26213301,-0.00033570
-1.25213301,-0.00033570
-1.24213301,-0.00939970
-1.23213301,-0.00939970
-1.22213301,-0.00939970
-1.21213301,-0.00939970
-1.20213301,-0.00033570
-1.19213301,-0.00033570
-1.18213301,-0.00033570
-1.17213301,-0.00939970
-1.16213301,-0.00033570
-1.15213301,-0.00939970
-1.14213301,-0.00033570
