Time,Channel A
(us),(V)

-2.02075194,-0.00033570
-2.01075194,-0.00033570
-2.00075194,-0.00033570
-1.99075194,-0.00033570
-1.98075194,-0.00033570
-1.97075194,-0.00033570
-1.96075194,-0.00033570
-1.95075194,-0.00033570
-1.94075194,-0.00033570
-1.93075194,-0.00033570
-1.92075194,-0.00033570
-1.91075194,-0.00033570
-1.90075194,0.01776177
-1.89075194,0.01776177
-1.88075194,-0.00033570
-1.87075194,-0.01843318
-1.86075194,-0.01843318
-1.85075194,-0.01843318
-1.84075194,-0.00939970
-1.83075194,-0.00033570
-1.82075194,-0.00033570
-1.81075194,-0.00033570
-1.80075194,-0.00033570
-1.79075194,-0.00033570
-1.78075194,-0.00033570
-1.77075194,0.00869778
-1.76075194,-0.00033570
-1.75075194,-0.00033570
-1.74075194,-0.01843318
-1.73075194,-0.03653065
-1.72075194,-0.01843318
-1.71075194,-0.00033570
-1.70075194,0.01776177
-1.69075194,0.01776177
-1.68075194,0.00869778
-1.67075194,-0.00033570
-1.66075194,-0.00939970
-1.65075194,-0.00033570
-1.64075194,-0.00033570
-1.63075194,-0.00033570
-1.62075194,-0.00939970
-1.61075194,-0.01843318
-1.60075194,-0.00939970
-1.59075194,-0.00939970
-1.58075194,-0.00033570
-1.57075194,0.00869778
-1.56075194,0.00869778
-1.55075194,-0.00033570
-1.54075194,-0.00939970
-1.53075194,-0.00033570
-1.52075194,-0.00939970
-1.51075194,-0.00939970
-1.50075194,-0.00033570
-1.49075194,-0.00033570
-1.48075194,-0.00033570
-1.47075194,-0.00033570
-1.46075194,-0.00033570
-1.45075194,-0.00033570
-1.44075194,-0.00033570
-1.43075194,-0.00033570
-1.42075194,-0.00033570
-1.41075194,-0.00939970
-1.40075194,-0.00033570
-1.39075194,-0.00033570
-1.38075194,-0.00033570
-1.37075194,-0.00033570
-1.36075194,-0.00033570
-1.35075194,-0.00033570
-1.34075194,-0.00033570
-1.33075194,-0.00939970
-1.32075194,-0.00939970
-1.31075194,-0.00033570
-1.30075194,-0.00033570
-1.29075194,-0.00033570
-1.28075194,-0.00033570
-1.27075194,-0.00033570
-1.26075194,-0.00033570
-1.25075194,-0.00033570
-1.24075194,-0.00033570
-1.23075194,-0.00939970
-1.22075194,-0.00033570
-1.21075194,-0.00033570
-1.20075194,-0.00033570
-1.19075194,-0.00939970
-1.18075194,-0.00033570
-1.17075194,-0.00033570
-1.16075194,-0.00033570
-1.15075194,-0.00033570
-1.14075194,-0.00033570
