Time,Channel A
(us),(V)

-2.02674005,-0.01843318
-2.01674005,-0.01843318
-2.00674005,-0.00033570
-1.99674005,-0.00033570
-1.98674005,-0.00033570
-1.97674005,0.00869778
-1.96674005,-0.00033570
-1.95674005,-0.00033570
-1.94674005,-0.00033570
-1.93674005,-0.00033570
-1.92674005,-0.00033570
-1.91674005,-0.00033570
-1.90674005,-0.00939970
-1.89674005,-0.01843318
-1.88674005,-0.02746666
-1.87674005,-0.00033570
-1.86674005,0.00869778
-1.85674005,0.01776177
-1.84674005,0.00869778
-1.83674005,-0.00033570
-1.82674005,-0.00939970
-1.81674005,-0.00033570
-1.80674005,-0.00033570
-1.79674005,-0.00033570
-1.78674005,-0.00939970
-1.77674005,-0.00939970
-1.76674005,-0.00939970
-1.75674005,-0.00939970
-1.74674005,-0.00033570
-1.73674005,-0.00033570
-1.72674005,0.00869778
-1.71674005,0.00869778
-1.70674005,-0.00033570
-1.69674005,-0.00939970
-1.68674005,-0.00939970
-1.67674005,-0.00939970
-1.66674005,-0.00939970
-1.65674005,-0.01843318
-1.64674005,-0.01843318
-1.63674005,-0.00939970
-1.62674005,-0.00033570
-1.61674005,-0.00033570
-1.60674005,-0.00033570
-1.59674005,-0.00033570
-1.58674005,-0.00033570
-1.57674005,-0.00033570
-1.56674005,-0.00033570
-1.55674005,-0.00033570
-1.54674005,-0.00033570
-1.53674005,-0.00033570
-1.52674005,-0.00939970
-1.51674005,-0.00033570
-1.50674005,-0.00033570
-1.49674005,-0.00033570
-1.48674005,-0.00033570
-1.47674005,-0.00939970
-1.46674005,-0.00939970
-1.45674005,-0.00033570
-1.44674005,-0.00033570
-1.43674005,-0.00033570
-1.42674005,-0.00033570
-1.41674005,-0.00033570
-1.40674005,-0.00033570
-1.39674005,-0.00033570
-1.38674005,-0.00033570
-1.37674005,-0.00939970
-1.36674005,-0.00033570
-1.35674005,-0.00939970
-1.34674005,-0.00939970
-1.33674005,-0.00939970
-1.32674005,-0.00033570
-1.31674005,-0.00033570
-1.30674005,-0.00033570
-1.29674005,-0.00033570
-1.28674005,-0.00033570
-1.27674005,-0.00033570
-1.26674005,-0.00033570
-1.25674005,-0.00033570
-1.24674005,-0.00033570
-1.23674005,-0.00939970
-1.22674005,-0.00939970
-1.21674005,-0.00033570
-1.20674005,-0.00033570
-1.19674005,-0.00033570
-1.18674005,-0.00033570
-1.17674005,-0.00939970
-1.16674005,-0.00033570
-1.15674005,-0.00033570
-1.14674005,-0.00939970
