Time,Channel A
(us),(V)

-2.02322190,-0.00033570
-2.01322190,-0.00939970
-2.00322190,-0.00939970
-1.99322190,-0.00033570
-1.98322190,-0.00033570
-1.97322190,-0.00033570
-1.96322190,-0.00033570
-1.95322190,-0.00033570
-1.94322190,-0.00033570
-1.93322190,-0.00033570
-1.92322190,-0.00033570
-1.91322190,-0.00033570
-1.90322190,-0.00033570
-1.89322190,-0.00033570
-1.88322190,-0.00033570
-1.87322190,-0.00939970
-1.86322190,-0.00033570
-1.85322190,-0.00939970
-1.84322190,-0.00033570
-1.83322190,-0.00033570
-1.82322190,-0.00939970
-1.81322190,-0.00033570
-1.80322190,-0.00033570
-1.79322190,-0.00033570
-1.78322190,-0.00033570
-1.77322190,0.00869778
-1.76322190,0.01776177
-1.75322190,-0.00033570
-1.74322190,-0.00939970
-1.73322190,-0.01843318
-1.72322190,-0.01843318
-1.71322190,-0.00939970
-1.70322190,-0.00033570
-1.69322190,-0.00033570
-1.68322190,-0.00033570
-1.67322190,-0.00033570
-1.66322190,-0.00033570
-1.65322190,-0.00939970
-1.64322190,-0.00033570
-1.63322190,-0.00033570
-1.62322190,-0.00033570
-1.61322190,-0.00939970
-1.60322190,-0.02746666
-1.59322190,-0.01843318
-1.58322190,-0.00033570
-1.57322190,0.01776177
-1.56322190,0.01776177
-1.55322190,0.00869778
-1.54322190,-0.00033570
-1.53322190,-0.00939970
-1.52322190,-0.01843318
-1.51322190,-0.00033570
-1.50322190,-0.00033570
-1.49322190,-0.00939970
-1.48322190,-0.00939970
-1.47322190,-0.00939970
-1.46322190,-0.00033570
-1.45322190,-0.00033570
-1.44322190,-0.00033570
-1.43322190,0.00869778
-1.42322190,-0.00033570
-1.41322190,-0.00033570
-1.40322190,-0.00939970
-1.39322190,-0.00033570
-1.38322190,-0.00939970
-1.37322190,-0.00033570
-1.36322190,-0.00033570
-1.35322190,-0.00033570
-1.34322190,-0.00033570
-1.33322190,-0.00033570
-1.32322190,-0.00033570
-1.31322190,-0.00033570
-1.30322190,-0.00033570
-1.29322190,-0.00939970
-1.28322190,-0.00033570
-1.27322190,-0.00033570
-1.26322190,-0.00939970
-1.25322190,-0.00939970
-1.24322190,-0.00939970
-1.23322190,-0.00033570
-1.22322190,-0.00033570
-1.21322190,-0.00033570
-1.20322190,-0.00033570
-1.19322190,-0.00033570
-1.18322190,-0.00033570
-1.17322190,-0.00033570
-1.16322190,-0.00033570
-1.15322190,-0.00033570
-1.14322190,-0.00033570
