Time,Channel A
(us),(V)

-2.02033198,-0.00939970
-2.01033198,-0.00033570
-2.00033198,-0.00033570
-1.99033198,-0.00033570
-1.98033198,-0.00033570
-1.97033198,-0.00939970
-1.96033198,-0.00033570
-1.95033198,-0.00939970
-1.94033198,-0.00939970
-1.93033198,-0.00033570
-1.92033198,-0.00033570
-1.91033198,-0.00939970
-1.90033198,-0.00939970
-1.89033198,-0.00939970
-1.88033198,-0.00033570
-1.87033198,-0.00033570
-1.86033198,-0.00033570
-1.85033198,-0.00033570
-1.84033198,-0.00033570
-1.83033198,-0.00033570
-1.82033198,-0.00033570
-1.81033198,-0.00033570
-1.80033198,-0.00939970
-1.79033198,-0.00033570
-1.78033198,-0.00033570
-1.77033198,-0.00033570
-1.76033198,-0.00033570
-1.75033198,-0.00033570
-1.74033198,-0.00033570
-1.73033198,-0.00033570
-1.72033198,-0.00033570
-1.71033198,-0.00033570
-1.70033198,-0.00033570
-1.69033198,-0.00033570
-1.68033198,-0.00033570
-1.67033198,-0.00033570
-1.66033198,-0.00033570
-1.65033198,-0.00033570
-1.64033198,-0.00033570
-1.63033198,-0.00033570
-1.62033198,-0.00033570
-1.61033198,-0.00033570
-1.60033198,-0.00033570
-1.59033198,-0.00033570
-1.58033198,-0.00033570
-1.57033198,-0.00033570
-1.56033198,-0.00033570
-1.55033198,-0.00939970
-1.54033198,-0.00939970
-1.53033198,-0.00033570
-1.52033198,-0.00033570
-1.51033198,-0.00033570
-1.50033198,-0.00033570
-1.49033198,-0.00033570
-1.48033198,-0.00033570
-1.47033198,-0.00033570
-1.46033198,-0.00033570
-1.45033198,-0.00033570
-1.44033198,-0.00033570
-1.43033198,-0.00033570
-1.42033198,-0.00939970
-1.41033198,-0.00939970
-1.40033198,-0.00939970
-1.39033198,-0.00033570
-1.38033198,-0.00033570
-1.37033198,-0.00033570
-1.36033198,0.01776177
-1.35033198,0.00869778
-1.34033198,-0.00939970
-1.33033198,-0.01843318
-1.32033198,-0.01843318
-1.31033198,-0.01843318
-1.30033198,-0.00033570
-1.29033198,-0.00033570
-1.28033198,-0.00033570
-1.27033198,-0.00033570
-1.26033198,-0.00033570
-1.25033198,-0.00033570
-1.24033198,-0.00033570
-1.23033198,-0.00033570
-1.22033198,-0.00033570
-1.21033198,-0.00939970
-1.20033198,-0.01843318
-1.19033198,-0.02746666
-1.18033198,-0.00939970
-1.17033198,0.00869778
-1.16033198,0.01776177
-1.15033198,0.01776177
-1.14033198,-0.00033570
