Time,Channel A
(us),(V)

-2.02781303,-0.00033570
-2.01781303,-0.00033570
-2.00781303,-0.00033570
-1.99781303,-0.00033570
-1.98781303,-0.00033570
-1.97781303,-0.00033570
-1.96781303,0.00869778
-1.95781303,0.00869778
-1.94781303,-0.00033570
-1.93781303,-0.00033570
-1.92781303,-0.00033570
-1.91781303,-0.00033570
-1.90781303,-0.00033570
-1.89781303,-0.00033570
-1.88781303,-0.00033570
-1.87781303,-0.00033570
-1.86781303,-0.00033570
-1.85781303,-0.00033570
-1.84781303,-0.00033570
-1.83781303,-0.00033570
-1.82781303,-0.00033570
-1.81781303,-0.00033570
-1.80781303,-0.00033570
-1.79781303,-0.00033570
-1.78781303,-0.00033570
-1.77781303,-0.00939970
-1.76781303,-0.00033570
-1.75781303,-0.00033570
-1.74781303,-0.00033570
-1.73781303,-0.00033570
-1.72781303,-0.00033570
-1.71781303,-0.00033570
-1.70781303,-0.00033570
-1.69781303,-0.00033570
-1.68781303,-0.00033570
-1.67781303,-0.00033570
-1.66781303,-0.00033570
-1.65781303,-0.00033570
-1.64781303,-0.00033570
-1.63781303,-0.00939970
-1.62781303,-0.00033570
-1.61781303,-0.00033570
-1.60781303,-0.00033570
-1.59781303,-0.00033570
-1.58781303,-0.00033570
-1.57781303,-0.00033570
-1.56781303,-0.00033570
-1.55781303,-0.00939970
-1.54781303,-0.00033570
-1.53781303,-0.00033570
-1.52781303,-0.00033570
-1.51781303,-0.00939970
-1.50781303,-0.00033570
-1.49781303,-0.00033570
-1.48781303,-0.00033570
-1.47781303,-0.00033570
-1.46781303,-0.00033570
-1.45781303,-0.00033570
-1.44781303,-0.00033570
-1.43781303,-0.00033570
-1.42781303,-0.00939970
-1.41781303,-0.00033570
-1.40781303,-0.00033570
-1.39781303,-0.00033570
-1.38781303,-0.00033570
-1.37781303,-0.00033570
-1.36781303,0.00869778
-1.35781303,-0.00033570
-1.34781303,-0.00033570
-1.33781303,-0.00033570
-1.32781303,-0.00033570
-1.31781303,-0.00033570
-1.30781303,-0.00033570
-1.29781303,-0.00033570
-1.28781303,-0.00939970
-1.27781303,-0.00033570
-1.26781303,-0.00939970
-1.25781303,-0.00939970
-1.24781303,-0.00033570
-1.23781303,-0.00033570
-1.22781303,-0.00033570
-1.21781303,-0.00033570
-1.20781303,-0.00033570
-1.19781303,-0.00033570
-1.18781303,-0.00033570
-1.17781303,-0.00033570
-1.16781303,-0.00939970
-1.15781303,-0.00033570
-1.14781303,-0.00033570
