Time,Channel A
(us),(V)

-2.02520391,-0.00939970
-2.01520391,-0.00033570
-2.00520391,-0.00939970
-1.99520391,-0.00939970
-1.98520391,-0.00033570
-1.97520391,-0.00033570
-1.96520391,-0.00033570
-1.95520391,-0.00033570
-1.94520391,-0.00033570
-1.93520391,-0.00033570
-1.92520391,-0.00033570
-1.91520391,-0.00939970
-1.90520391,-0.00033570
-1.89520391,-0.00033570
-1.88520391,-0.00939970
-1.87520391,-0.00033570
-1.86520391,-0.00033570
-1.85520391,-0.00033570
-1.84520391,-0.00033570
-1.83520391,-0.00033570
-1.82520391,-0.00033570
-1.81520391,-0.00033570
-1.80520391,-0.00033570
-1.79520391,-0.00033570
-1.78520391,-0.00033570
-1.77520391,-0.00033570
-1.76520391,-0.00033570
-1.75520391,-0.00033570
-1.74520391,-0.00033570
-1.73520391,-0.00033570
-1.72520391,-0.00033570
-1.71520391,-0.00033570
-1.70520391,-0.00939970
-1.69520391,-0.00033570
-1.68520391,-0.00033570
-1.67520391,-0.00033570
-1.66520391,-0.00033570
-1.65520391,-0.00033570
-1.64520391,-0.00033570
-1.63520391,-0.00033570
-1.62520391,-0.00033570
-1.61520391,-0.00033570
-1.60520391,-0.00033570
-1.59520391,-0.00033570
-1.58520391,-0.00033570
-1.57520391,-0.00033570
-1.56520391,-0.00939970
-1.55520391,-0.00033570
-1.54520392,-0.00033570
-1.53520392,-0.00033570
-1.52520392,-0.00033570
-1.51520392,-0.00033570
-1.50520392,-0.00033570
-1.49520392,-0.00033570
-1.48520392,-0.00033570
-1.47520392,-0.00939970
-1.46520392,-0.00033570
-1.45520392,-0.00033570
-1.44520392,-0.00939970
-1.43520392,-0.00939970
-1.42520392,-0.00939970
-1.41520392,-0.00939970
-1.40520392,-0.00033570
-1.39520392,-0.00033570
-1.38520392,-0.00033570
-1.37520392,-0.00033570
-1.36520392,-0.00033570
-1.35520392,-0.00033570
-1.34520392,-0.00033570
-1.33520392,-0.00033570
-1.32520392,-0.00033570
-1.31520392,-0.00033570
-1.30520392,-0.00939970
-1.29520392,-0.00033570
-1.28520392,-0.00033570
-1.27520392,-0.00939970
-1.26520392,-0.00939970
-1.25520392,-0.00033570
-1.24520392,-0.00033570
-1.23520392,-0.00033570
-1.22520392,-0.00033570
-1.21520392,-0.00033570
-1.20520392,-0.00033570
-1.19520392,-0.00033570
-1.18520392,-0.00033570
-1.17520392,-0.00033570
-1.16520392,-0.00033570
-1.15520392,-0.00033570
-1.14520392,-0.00033570
