Time,Channel A
(us),(V)

-2.02155411,-0.00939970
-2.01155411,-0.00939970
-2.00155411,-0.00033570
-1.99155411,-0.00033570
-1.98155411,-0.00033570
-1.97155411,-0.00033570
-1.96155411,-0.00939970
-1.95155411,-0.00939970
-1.94155411,-0.00033570
-1.93155411,-0.00033570
-1.92155411,-0.00033570
-1.91155411,-0.00033570
-1.90155411,-0.00033570
-1.89155411,-0.00033570
-1.88155411,-0.00939970
-1.87155411,-0.00033570
-1.86155411,-0.00033570
-1.85155411,-0.00033570
-1.84155411,-0.00033570
-1.83155411,-0.00939970
-1.82155411,-0.00033570
-1.81155411,-0.00033570
-1.80155411,-0.00033570
-1.79155411,-0.00033570
-1.78155411,-0.00033570
-1.77155411,-0.00033570
-1.76155411,-0.00033570
-1.75155411,-0.00939970
-1.74155411,-0.00033570
-1.73155411,-0.00033570
-1.72155411,-0.00939970
-1.71155411,-0.00033570
-1.70155411,-0.00033570
-1.69155411,-0.00033570
-1.68155411,-0.00033570
-1.67155411,-0.00033570
-1.66155411,-0.00939970
-1.65155411,-0.00033570
-1.64155411,-0.00033570
-1.63155411,-0.00033570
-1.62155411,-0.00033570
-1.61155411,-0.00033570
-1.60155411,-0.00033570
-1.59155411,-0.00033570
-1.58155411,-0.00033570
-1.57155411,-0.00033570
-1.56155411,-0.00033570
-1.55155411,-0.00033570
-1.54155411,-0.00033570
-1.53155411,-0.00033570
-1.52155411,-0.00033570
-1.51155411,-0.00033570
-1.50155411,-0.00033570
-1.49155411,-0.00939970
-1.48155411,-0.00033570
-1.47155411,-0.00033570
-1.46155411,-0.00033570
-1.45155411,-0.00939970
-1.44155411,-0.00033570
-1.43155411,-0.00033570
-1.42155411,-0.00033570
-1.41155411,-0.00033570
-1.40155411,-0.00033570
-1.39155411,-0.00033570
-1.38155411,-0.00033570
-1.37155411,-0.00939970
-1.36155411,-0.01843318
-1.35155411,-0.01843318
-1.34155411,-0.00939970
-1.33155411,-0.00033570
-1.32155411,0.00869778
-1.31155411,0.00869778
-1.30155411,0.00869778
-1.29155411,-0.00033570
-1.28155411,-0.00939970
-1.27155411,-0.00033570
-1.26155411,-0.00033570
-1.25155411,-0.00939970
-1.24155411,-0.00939970
-1.23155411,-0.00033570
-1.22155411,-0.00033570
-1.21155411,-0.00033570
-1.20155411,-0.00033570
-1.19155411,-0.00033570
-1.18155411,-0.00033570
-1.17155412,-0.00033570
-1.16155412,-0.00033570
-1.15155412,-0.00033570
-1.14155412,-0.00033570
