Time,Channel A
(us),(V)

-2.02019601,-0.00033570
-2.01019601,-0.00033570
-2.00019601,-0.00033570
-1.99019601,-0.00033570
-1.98019601,-0.00033570
-1.97019601,-0.00939970
-1.96019601,-0.00033570
-1.95019601,-0.00033570
-1.94019601,0.01776177
-1.93019601,0.00869778
-1.92019601,-0.00033570
-1.91019601,-0.00939970
-1.90019601,-0.01843318
-1.89019601,-0.01843318
-1.88019601,-0.00033570
-1.87019601,-0.00033570
-1.86019601,-0.00033570
-1.85019601,-0.00033570
-1.84019601,-0.00033570
-1.83019601,-0.00033570
-1.82019601,-0.00033570
-1.81019601,-0.00033570
-1.80019601,-0.00033570
-1.79019601,-0.00033570
-1.78019601,-0.01843318
-1.77019601,-0.02746666
-1.76019601,-0.00939970
-1.75019601,0.01776177
-1.74019601,0.01776177
-1.73019601,0.01776177
-1.72019601,0.00869778
-1.71019601,-0.00939970
-1.70019601,-0.00939970
-1.69019601,-0.00939970
-1.68019601,-0.00033570
-1.67019601,-0.00033570
-1.66019601,-0.01843318
-1.65019601,-0.01843318
-1.64019601,-0.01843318
-1.63019601,-0.00033570
-1.62019601,-0.00033570
-1.61019601,0.00869778
-1.60019601,0.00869778
-1.59019601,-0.00033570
-1.58019601,-0.00033570
-1.57019601,-0.00939970
-1.56019601,-0.00033570
-1.55019601,-0.00033570
-1.54019601,-0.00033570
-1.53019601,-0.00939970
-1.52019601,-0.00939970
-1.51019601,-0.00033570
-1.50019601,-0.00033570
-1.49019601,-0.00033570
-1.48019601,-0.00033570
-1.47019601,-0.00939970
-1.46019601,-0.00939970
-1.45019601,-0.00939970
-1.44019601,-0.00033570
-1.43019601,-0.00033570
-1.42019601,-0.00033570
-1.41019601,-0.00033570
-1.40019601,-0.00033570
-1.39019601,-0.00033570
-1.38019601,-0.00033570
-1.37019601,-0.00033570
-1.36019601,-0.00033570
-1.35019601,-0.00033570
-1.34019601,-0.00033570
-1.33019601,-0.00033570
-1.32019601,0.00869778
-1.31019601,0.00869778
-1.30019601,0.00869778
-1.29019601,0.00869778
-1.28019601,0.00869778
-1.27019601,0.00869778
-1.26019601,0.00869778
-1.25019601,-0.00033570
-1.24019601,-0.00033570
-1.23019601,-0.00033570
-1.22019601,-0.00033570
-1.21019601,-0.00033570
-1.20019601,-0.00033570
-1.19019601,-0.00033570
-1.18019601,-0.00939970
-1.17019601,-0.00033570
-1.16019601,-0.00033570
-1.15019601,-0.00033570
-1.14019601,-0.00033570
-1.13019601,-0.00033570
