Time,Channel A
(us),(V)

-2.02074489,-0.00939970
-2.01074489,-0.00033570
-2.00074489,-0.00939970
-1.99074489,-0.00939970
-1.98074489,-0.00033570
-1.97074489,-0.00033570
-1.96074489,-0.00939970
-1.95074489,-0.00033570
-1.94074489,-0.00939970
-1.93074489,-0.00939970
-1.92074489,-0.00939970
-1.91074489,-0.00939970
-1.90074489,-0.00033570
-1.89074489,-0.00033570
-1.88074489,-0.00939970
-1.87074489,-0.00033570
-1.86074489,-0.00033570
-1.85074489,-0.00939970
-1.84074489,-0.00033570
-1.83074489,-0.00033570
-1.82074489,-0.00033570
-1.81074489,-0.00939970
-1.80074489,-0.00939970
-1.79074489,-0.00033570
-1.78074489,-0.00939970
-1.77074489,-0.00939970
-1.76074489,-0.00939970
-1.75074489,-0.00939970
-1.74074489,-0.00939970
-1.73074489,-0.00939970
-1.72074489,-0.00939970
-1.71074489,-0.00033570
-1.70074489,-0.00033570
-1.69074489,-0.00939970
-1.68074489,-0.00033570
-1.67074489,-0.00033570
-1.66074489,-0.00033570
-1.65074489,-0.00939970
-1.64074489,-0.00939970
-1.63074489,-0.00033570
-1.62074489,-0.00939970
-1.61074489,-0.00939970
-1.60074489,-0.00033570
-1.59074489,-0.00939970
-1.58074489,-0.00939970
-1.57074489,-0.00033570
-1.56074489,-0.00939970
-1.55074489,-0.00939970
-1.54074489,-0.00939970
-1.53074489,-0.00939970
-1.52074489,-0.00939970
-1.51074489,-0.00033570
-1.50074489,-0.00939970
-1.49074489,-0.00939970
-1.48074489,-0.00939970
-1.47074489,-0.00939970
-1.46074489,-0.00939970
-1.45074489,-0.00939970
-1.44074489,-0.00939970
-1.43074489,-0.00033570
-1.42074489,-0.00939970
-1.41074489,-0.00939970
-1.40074489,-0.00939970
-1.39074489,-0.00939970
-1.38074489,-0.00939970
-1.37074489,-0.00939970
-1.36074489,-0.00939970
-1.35074489,-0.00033570
-1.34074489,-0.00939970
-1.33074489,-0.00033570
-1.32074489,-0.00939970
-1.31074489,-0.00939970
-1.30074489,-0.00939970
-1.29074489,-0.00939970
-1.28074489,-0.00033570
-1.27074489,-0.00939970
-1.26074489,-0.00939970
-1.25074489,-0.00939970
-1.24074489,-0.00939970
-1.23074489,-0.00939970
-1.22074489,-0.00939970
-1.21074489,-0.00939970
-1.20074489,-0.00033570
-1.19074489,-0.00939970
-1.18074489,-0.00939970
-1.17074489,-0.00939970
-1.16074489,-0.00939970
-1.15074489,-0.00939970
-1.14074489,-0.00939970
