Time,Channel A
(us),(V)

-2.02526599,-0.00033570
-2.01526599,-0.00033570
-2.00526599,-0.00033570
-1.99526599,-0.00033570
-1.98526599,-0.00033570
-1.97526599,-0.00033570
-1.96526599,-0.00033570
-1.95526599,-0.00033570
-1.94526599,-0.00033570
-1.93526599,-0.00033570
-1.92526599,-0.00033570
-1.91526599,-0.00033570
-1.90526599,-0.00033570
-1.89526599,-0.00033570
-1.88526599,-0.00033570
-1.87526599,-0.00033570
-1.86526599,-0.00033570
-1.85526599,-0.00033570
-1.84526599,-0.00033570
-1.83526599,-0.00033570
-1.82526599,-0.00033570
-1.81526599,-0.00033570
-1.80526599,-0.00033570
-1.79526599,-0.00033570
-1.78526599,-0.00033570
-1.77526599,-0.00033570
-1.76526599,-0.00033570
-1.75526599,-0.00033570
-1.74526599,-0.00033570
-1.73526599,-0.00033570
-1.72526599,-0.00033570
-1.71526599,-0.00033570
-1.70526599,-0.00033570
-1.69526599,-0.00033570
-1.68526599,-0.00033570
-1.67526599,-0.00033570
-1.66526599,-0.00033570
-1.65526599,-0.00939970
-1.64526599,-0.00033570
-1.63526599,-0.00033570
-1.62526599,-0.00033570
-1.61526599,-0.00033570
-1.60526599,-0.00033570
-1.59526599,-0.00033570
-1.58526599,-0.00033570
-1.57526599,-0.00033570
-1.56526599,-0.00033570
-1.55526599,-0.00033570
-1.54526599,-0.00033570
-1.53526599,-0.00033570
-1.52526599,-0.00033570
-1.51526599,-0.00939970
-1.50526599,-0.00033570
-1.49526599,-0.00033570
-1.48526599,-0.00033570
-1.47526599,-0.00033570
-1.46526599,-0.00033570
-1.45526599,-0.00033570
-1.44526599,-0.00033570
-1.43526599,-0.00033570
-1.42526599,-0.00033570
-1.41526599,-0.00033570
-1.40526599,-0.00033570
-1.39526599,-0.00033570
-1.38526599,-0.00033570
-1.37526599,-0.00939970
-1.36526599,-0.00033570
-1.35526599,-0.00939970
-1.34526599,-0.00033570
-1.33526599,-0.00033570
-1.32526599,-0.00033570
-1.31526599,-0.00033570
-1.30526599,-0.00033570
-1.29526599,-0.00033570
-1.28526599,-0.00033570
-1.27526599,-0.00033570
-1.26526599,-0.00033570
-1.25526599,-0.00939970
-1.24526599,-0.00033570
-1.23526599,-0.00033570
-1.22526599,-0.00033570
-1.21526599,-0.00033570
-1.20526599,-0.00033570
-1.19526599,-0.00033570
-1.18526599,-0.00033570
-1.17526599,-0.00033570
-1.16526599,-0.00033570
-1.15526599,-0.00033570
-1.14526599,-0.00033570
