Time,Channel A
(us),(V)

-2.02372189,0.00869778
-2.01372189,-0.00033570
-2.00372189,-0.00033570
-1.99372189,-0.00033570
-1.98372189,-0.00033570
-1.97372189,-0.00033570
-1.96372189,-0.00939970
-1.95372189,-0.00939970
-1.94372189,-0.00033570
-1.93372189,-0.00033570
-1.92372189,-0.00033570
-1.91372189,-0.00033570
-1.90372189,-0.00033570
-1.89372189,-0.00033570
-1.88372189,-0.00033570
-1.87372189,-0.00033570
-1.86372189,-0.00033570
-1.85372189,-0.00033570
-1.84372189,-0.00033570
-1.83372189,-0.00939970
-1.82372189,-0.00033570
-1.81372189,-0.00033570
-1.80372189,-0.00033570
-1.79372189,-0.00033570
-1.78372189,-0.00033570
-1.77372189,-0.00033570
-1.76372189,-0.00033570
-1.75372189,-0.00033570
-1.74372189,-0.00033570
-1.73372189,-0.00033570
-1.72372189,-0.00033570
-1.71372189,-0.00939970
-1.70372189,-0.00033570
-1.69372189,-0.00033570
-1.68372189,-0.00033570
-1.67372189,-0.00033570
-1.66372189,-0.00033570
-1.65372189,-0.00033570
-1.64372189,-0.00033570
-1.63372189,-0.00033570
-1.62372189,-0.00033570
-1.61372189,-0.00939970
-1.60372189,-0.00033570
-1.59372189,-0.00033570
-1.58372189,-0.00033570
-1.57372189,-0.00033570
-1.56372189,-0.00033570
-1.55372189,-0.00033570
-1.54372189,-0.00033570
-1.53372189,-0.00033570
-1.52372189,-0.00033570
-1.51372189,-0.00939970
-1.50372189,-0.00939970
-1.49372189,-0.00939970
-1.48372189,-0.00033570
-1.47372189,-0.00033570
-1.46372189,-0.00033570
-1.45372189,-0.00033570
-1.44372189,-0.00033570
-1.43372189,-0.00033570
-1.42372189,-0.00033570
-1.41372189,-0.00033570
-1.40372189,-0.00033570
-1.39372189,-0.00033570
-1.38372189,-0.00939970
-1.37372189,-0.01843318
-1.36372189,-0.01843318
-1.35372189,-0.00033570
-1.34372189,-0.00033570
-1.33372189,0.00869778
-1.32372189,-0.00033570
-1.31372189,-0.00033570
-1.30372189,-0.00033570
-1.29372189,-0.00939970
-1.28372190,-0.00033570
-1.27372190,-0.00033570
-1.26372190,-0.00033570
-1.25372190,-0.00033570
-1.24372190,-0.00939970
-1.23372190,-0.00033570
-1.22372190,-0.00033570
-1.21372190,0.00869778
-1.20372190,0.01776177
-1.19372190,0.01776177
-1.18372190,-0.00939970
-1.17372190,-0.00939970
-1.16372190,-0.00939970
-1.15372190,-0.00033570
-1.14372190,-0.00033570
