Time,Channel A
(us),(V)

-2.02531896,-0.00939970
-2.01531896,-0.00939970
-2.00531896,-0.00939970
-1.99531896,-0.00033570
-1.98531896,-0.00939970
-1.97531896,-0.00939970
-1.96531896,-0.00033570
-1.95531896,-0.00033570
-1.94531896,-0.00939970
-1.93531896,-0.00033570
-1.92531896,-0.00033570
-1.91531896,-0.00939970
-1.90531896,-0.00033570
-1.89531896,-0.00033570
-1.88531896,-0.00939970
-1.87531896,-0.00033570
-1.86531896,-0.00939970
-1.85531896,-0.00033570
-1.84531896,-0.00939970
-1.83531896,-0.00033570
-1.82531896,-0.00033570
-1.81531896,-0.00033570
-1.80531896,-0.00033570
-1.79531896,-0.00033570
-1.78531896,-0.00033570
-1.77531896,-0.00939970
-1.76531896,-0.01843318
-1.75531896,-0.00033570
-1.74531896,-0.00033570
-1.73531896,0.00869778
-1.72531897,-0.00033570
-1.71531897,-0.00033570
-1.70531897,-0.00033570
-1.69531897,-0.00033570
-1.68531897,-0.00033570
-1.67531897,-0.00033570
-1.66531897,-0.00033570
-1.65531897,-0.00033570
-1.64531897,-0.00939970
-1.63531897,-0.00939970
-1.62531897,-0.00939970
-1.61531897,-0.00033570
-1.60531897,0.00869778
-1.59531897,0.01776177
-1.58531897,-0.00033570
-1.57531897,-0.00939970
-1.56531897,-0.01843318
-1.55531897,-0.00939970
-1.54531897,-0.00033570
-1.53531897,-0.00033570
-1.52531897,-0.00939970
-1.51531897,-0.00033570
-1.50531897,-0.00033570
-1.49531897,-0.00033570
-1.48531897,-0.00033570
-1.47531897,-0.00033570
-1.46531897,-0.00033570
-1.45531897,-0.00939970
-1.44531897,-0.00939970
-1.43531897,-0.00939970
-1.42531897,-0.00033570
-1.41531897,-0.00033570
-1.40531897,-0.00033570
-1.39531897,-0.00033570
-1.38531897,-0.00033570
-1.37531897,-0.00033570
-1.36531897,-0.00033570
-1.35531897,-0.00033570
-1.34531897,-0.00033570
-1.33531897,-0.00033570
-1.32531897,-0.00939970
-1.31531897,-0.00939970
-1.30531897,-0.00033570
-1.29531897,-0.00033570
-1.28531897,-0.00033570
-1.27531897,-0.00939970
-1.26531897,-0.00033570
-1.25531897,-0.00939970
-1.24531897,-0.00939970
-1.23531897,-0.00033570
-1.22531897,-0.00033570
-1.21531897,-0.00033570
-1.20531897,-0.00033570
-1.19531897,-0.00033570
-1.18531897,-0.00939970
-1.17531897,-0.00033570
-1.16531897,-0.00939970
-1.15531897,-0.00033570
-1.14531897,-0.00033570
