Time,Channel A
(us),(V)

-2.02431806,-0.00033570
-2.01431806,-0.00939970
-2.00431806,-0.00939970
-1.99431806,-0.00939970
-1.98431806,-0.00939970
-1.97431806,-0.00033570
-1.96431806,-0.00033570
-1.95431806,-0.00033570
-1.94431806,-0.00033570
-1.93431806,-0.00033570
-1.92431806,-0.00033570
-1.91431806,-0.00033570
-1.90431807,-0.00939970
-1.89431807,-0.00939970
-1.88431807,-0.00939970
-1.87431807,-0.00939970
-1.86431807,-0.00939970
-1.85431807,-0.00939970
-1.84431807,-0.00939970
-1.83431807,-0.00939970
-1.82431807,-0.00033570
-1.81431807,-0.00033570
-1.80431807,-0.00033570
-1.79431807,-0.00033570
-1.78431807,-0.00033570
-1.77431807,-0.00033570
-1.76431807,-0.00939970
-1.75431807,-0.00033570
-1.74431807,-0.00033570
-1.73431807,-0.00939970
-1.72431807,-0.00939970
-1.71431807,-0.00033570
-1.70431807,-0.00033570
-1.69431807,-0.00939970
-1.68431807,-0.00033570
-1.67431807,-0.00939970
-1.66431807,-0.00033570
-1.65431807,-0.00033570
-1.64431807,-0.00939970
-1.63431807,-0.00033570
-1.62431807,-0.00033570
-1.61431807,-0.00033570
-1.60431807,-0.00033570
-1.59431807,-0.00939970
-1.58431807,-0.00939970
-1.57431807,-0.00033570
-1.56431807,-0.00033570
-1.55431807,-0.00033570
-1.54431807,-0.00033570
-1.53431807,-0.00033570
-1.52431807,-0.00033570
-1.51431807,-0.00033570
-1.50431807,-0.00939970
-1.49431807,-0.00033570
-1.48431807,-0.00939970
-1.47431807,-0.00939970
-1.46431807,-0.00939970
-1.45431807,-0.00939970
-1.44431807,-0.00033570
-1.43431807,-0.00033570
-1.42431807,-0.00033570
-1.41431807,-0.00033570
-1.40431807,-0.00033570
-1.39431807,-0.00939970
-1.38431807,-0.00939970
-1.37431807,-0.00033570
-1.36431807,-0.00939970
-1.35431807,-0.00033570
-1.34431807,-0.00033570
-1.33431807,-0.00033570
-1.32431807,-0.00939970
-1.31431807,-0.00033570
-1.30431807,-0.00033570
-1.29431807,-0.00033570
-1.28431807,-0.00939970
-1.27431807,-0.00033570
-1.26431807,-0.00033570
-1.25431807,-0.00033570
-1.24431807,-0.00033570
-1.23431807,-0.00033570
-1.22431807,-0.00033570
-1.21431807,-0.00033570
-1.20431807,-0.00939970
-1.19431807,-0.00033570
-1.18431807,-0.00033570
-1.17431807,-0.00033570
-1.16431807,-0.00033570
-1.15431807,-0.00939970
-1.14431807,-0.00939970
