Time,Channel A
(us),(V)

-2.02268711,-0.00033570
-2.01268711,-0.00939970
-2.00268711,-0.00033570
-1.99268711,-0.00033570
-1.98268711,-0.00033570
-1.97268711,-0.00033570
-1.96268711,-0.00033570
-1.95268711,-0.00033570
-1.94268711,-0.00033570
-1.93268711,-0.00033570
-1.92268711,-0.00033570
-1.91268711,-0.00033570
-1.90268711,-0.00033570
-1.89268711,-0.00939970
-1.88268711,-0.00939970
-1.87268711,-0.00033570
-1.86268711,-0.00033570
-1.85268711,-0.00033570
-1.84268711,-0.00033570
-1.83268711,-0.00033570
-1.82268711,-0.00033570
-1.81268711,-0.00033570
-1.80268711,-0.00033570
-1.79268711,-0.00033570
-1.78268711,-0.00033570
-1.77268711,-0.00939970
-1.76268711,-0.00033570
-1.75268711,-0.00033570
-1.74268711,-0.00033570
-1.73268711,-0.00033570
-1.72268711,-0.00033570
-1.71268711,-0.00033570
-1.70268711,-0.00033570
-1.69268711,-0.00033570
-1.68268711,-0.00033570
-1.67268712,-0.00033570
-1.66268712,-0.00033570
-1.65268712,-0.00033570
-1.64268712,-0.00033570
-1.63268712,-0.00939970
-1.62268712,-0.00939970
-1.61268712,-0.00939970
-1.60268712,-0.00033570
-1.59268712,-0.00033570
-1.58268712,-0.00033570
-1.57268712,-0.00033570
-1.56268712,-0.00033570
-1.55268712,-0.00033570
-1.54268712,-0.00033570
-1.53268712,-0.00033570
-1.52268712,-0.00033570
-1.51268712,-0.00033570
-1.50268712,0.00869778
-1.49268712,-0.00033570
-1.48268712,-0.00033570
-1.47268712,-0.00033570
-1.46268712,-0.00033570
-1.45268712,-0.00033570
-1.44268712,-0.00033570
-1.43268712,-0.00033570
-1.42268712,-0.00033570
-1.41268712,-0.00033570
-1.40268712,-0.00033570
-1.39268712,-0.00033570
-1.38268712,-0.00033570
-1.37268712,-0.00033570
-1.36268712,-0.00033570
-1.35268712,-0.00033570
-1.34268712,-0.00033570
-1.33268712,-0.00033570
-1.32268712,-0.00033570
-1.31268712,-0.00033570
-1.30268712,-0.00033570
-1.29268712,-0.00033570
-1.28268712,-0.00033570
-1.27268712,-0.00033570
-1.26268712,-0.00033570
-1.25268712,-0.00033570
-1.24268712,-0.00033570
-1.23268712,-0.00939970
-1.22268712,-0.00939970
-1.21268712,-0.00033570
-1.20268712,-0.00939970
-1.19268712,-0.00033570
-1.18268712,-0.00033570
-1.17268712,-0.00033570
-1.16268712,-0.00033570
-1.15268712,-0.00033570
-1.14268712,-0.00033570
