Time,Channel A
(us),(V)

-2.02334104,-0.00033570
-2.01334104,-0.00033570
-2.00334104,-0.00939970
-1.99334104,-0.01843318
-1.98334104,-0.01843318
-1.97334104,-0.00033570
-1.96334104,-0.00033570
-1.95334104,-0.00033570
-1.94334104,-0.00033570
-1.93334104,-0.00033570
-1.92334104,-0.00033570
-1.91334104,-0.00033570
-1.90334104,-0.00033570
-1.89334104,-0.00939970
-1.88334104,-0.00939970
-1.87334104,-0.00939970
-1.86334104,-0.00939970
-1.85334104,-0.00033570
-1.84334104,-0.00033570
-1.83334104,0.00869778
-1.82334104,0.01776177
-1.81334104,0.01776177
-1.80334104,-0.00939970
-1.79334104,-0.00939970
-1.78334104,-0.00939970
-1.77334104,-0.00939970
-1.76334104,-0.00033570
-1.75334104,-0.00939970
-1.74334104,-0.00939970
-1.73334104,-0.00033570
-1.72334104,-0.00033570
-1.71334104,0.00869778
-1.70334104,-0.00033570
-1.69334104,-0.00033570
-1.68334104,-0.00033570
-1.67334104,-0.00033570
-1.66334104,-0.00939970
-1.65334104,-0.00939970
-1.64334104,-0.00033570
-1.63334104,-0.00033570
-1.62334104,-0.00033570
-1.61334104,-0.00033570
-1.60334104,-0.00033570
-1.59334104,-0.00033570
-1.58334104,-0.00033570
-1.57334104,-0.00033570
-1.56334104,-0.00939970
-1.55334104,-0.00939970
-1.54334104,-0.00939970
-1.53334104,-0.00939970
-1.52334104,-0.00033570
-1.51334104,-0.00033570
-1.50334104,-0.00033570
-1.49334104,-0.00033570
-1.48334104,-0.00033570
-1.47334104,-0.00033570
-1.46334104,-0.00033570
-1.45334104,-0.00033570
-1.44334104,-0.00033570
-1.43334104,-0.00033570
-1.42334104,-0.00033570
-1.41334104,-0.00033570
-1.40334104,-0.00033570
-1.39334104,-0.00033570
-1.38334104,-0.00939970
-1.37334104,-0.00033570
-1.36334104,-0.00033570
-1.35334104,-0.00033570
-1.34334104,-0.00033570
-1.33334104,-0.00033570
-1.32334104,-0.00033570
-1.31334104,-0.00033570
-1.30334104,-0.00033570
-1.29334104,-0.00033570
-1.28334104,-0.00033570
-1.27334104,-0.00033570
-1.26334104,-0.00939970
-1.25334104,-0.00939970
-1.24334104,-0.00939970
-1.23334104,-0.00939970
-1.22334104,-0.00939970
-1.21334104,-0.00939970
-1.20334104,-0.00033570
-1.19334104,-0.00033570
-1.18334104,-0.00033570
-1.17334104,-0.00033570
-1.16334104,-0.00939970
-1.15334104,-0.00033570
-1.14334104,-0.00939970
