Time,Channel A
(us),(V)

-2.02602405,-0.00939970
-2.01602405,-0.00939970
-2.00602405,-0.00939970
-1.99602405,-0.00033570
-1.98602405,-0.00939970
-1.97602405,-0.00939970
-1.96602405,-0.00939970
-1.95602405,-0.00033570
-1.94602405,-0.00939970
-1.93602405,-0.00033570
-1.92602405,0.00869778
-1.91602405,0.01776177
-1.90602405,0.00869778
-1.89602405,-0.00939970
-1.88602405,-0.01843318
-1.87602405,-0.01843318
-1.86602405,-0.01843318
-1.85602405,-0.00939970
-1.84602405,-0.00033570
-1.83602405,-0.00939970
-1.82602405,-0.00033570
-1.81602405,-0.00033570
-1.80602405,-0.00033570
-1.79602405,-0.00033570
-1.78602405,-0.00033570
-1.77602405,-0.00033570
-1.76602405,-0.01843318
-1.75602405,-0.02746666
-1.74602405,-0.02746666
-1.73602405,-0.01843318
-1.72602405,0.00869778
-1.71602405,0.01776177
-1.70602405,0.00869778
-1.69602405,-0.00033570
-1.68602405,-0.00939970
-1.67602405,-0.00939970
-1.66602405,-0.00033570
-1.65602405,-0.00033570
-1.64602405,-0.00033570
-1.63602405,-0.01843318
-1.62602405,-0.01843318
-1.61602405,-0.01843318
-1.60602405,-0.00939970
-1.59602405,-0.00033570
-1.58602405,-0.00033570
-1.57602405,-0.00033570
-1.56602405,-0.00939970
-1.55602405,-0.00939970
-1.54602405,-0.00939970
-1.53602405,-0.00033570
-1.52602405,-0.00033570
-1.51602405,-0.00939970
-1.50602405,-0.00033570
-1.49602405,-0.00939970
-1.48602405,-0.00033570
-1.47602405,-0.00033570
-1.46602405,-0.00033570
-1.45602405,-0.00033570
-1.44602405,-0.00939970
-1.43602405,-0.00033570
-1.42602405,-0.00939970
-1.41602405,-0.00033570
-1.40602405,-0.00939970
-1.39602405,-0.00939970
-1.38602405,-0.00939970
-1.37602405,-0.00939970
-1.36602405,-0.00939970
-1.35602405,-0.00033570
-1.34602405,-0.00939970
-1.33602405,-0.00033570
-1.32602405,-0.00939970
-1.31602405,-0.00939970
-1.30602405,-0.00033570
-1.29602405,-0.00033570
-1.28602405,-0.00033570
-1.27602405,-0.00033570
-1.26602405,-0.00033570
-1.25602405,-0.00033570
-1.24602405,-0.00033570
-1.23602405,-0.00939970
-1.22602405,-0.00033570
-1.21602405,-0.00939970
-1.20602405,-0.00939970
-1.19602405,-0.00939970
-1.18602405,-0.00939970
-1.17602405,-0.00939970
-1.16602405,-0.00033570
-1.15602405,-0.00033570
-1.14602405,-0.00033570
