Time,Channel A
(us),(V)

-2.02715796,-0.00033570
-2.01715796,-0.00939970
-2.00715796,-0.00939970
-1.99715796,-0.00939970
-1.98715796,-0.00939970
-1.97715796,-0.00939970
-1.96715796,-0.00939970
-1.95715796,-0.00939970
-1.94715796,-0.00033570
-1.93715796,-0.00033570
-1.92715796,-0.00033570
-1.91715796,-0.00033570
-1.90715796,-0.00939970
-1.89715796,-0.00033570
-1.88715796,-0.00033570
-1.87715796,-0.00033570
-1.86715796,-0.00939970
-1.85715796,-0.00939970
-1.84715796,-0.00939970
-1.83715796,-0.00939970
-1.82715796,-0.00939970
-1.81715796,-0.00939970
-1.80715796,-0.00033570
-1.79715796,-0.00033570
-1.78715796,-0.00939970
-1.77715796,-0.00033570
-1.76715796,-0.00939970
-1.75715796,-0.00939970
-1.74715796,-0.00033570
-1.73715796,-0.00033570
-1.72715796,0.00869778
-1.71715796,-0.00033570
-1.70715796,-0.00939970
-1.69715796,-0.01843318
-1.68715796,-0.01843318
-1.67715796,-0.01843318
-1.66715796,-0.00939970
-1.65715796,-0.00033570
-1.64715796,-0.00033570
-1.63715796,-0.00033570
-1.62715796,-0.00033570
-1.61715796,-0.00939970
-1.60715796,-0.00033570
-1.59715796,0.00869778
-1.58715796,0.00869778
-1.57715796,-0.00033570
-1.56715796,-0.00939970
-1.55715796,-0.01843318
-1.54715796,-0.00033570
-1.53715796,0.02679525
-1.52715796,0.02679525
-1.51715796,0.01776177
-1.50715796,0.00869778
-1.49715796,-0.00033570
-1.48715796,-0.00939970
-1.47715796,-0.00033570
-1.46715796,-0.00033570
-1.45715796,-0.00939970
-1.44715797,-0.01843318
-1.43715797,-0.01843318
-1.42715797,-0.01843318
-1.41715797,-0.00939970
-1.40715797,-0.00033570
-1.39715797,-0.00033570
-1.38715797,-0.00033570
-1.37715797,-0.00939970
-1.36715797,-0.00939970
-1.35715797,-0.00939970
-1.34715797,-0.00939970
-1.33715797,-0.00033570
-1.32715797,-0.00939970
-1.31715797,-0.00939970
-1.30715797,-0.00033570
-1.29715797,-0.00033570
-1.28715797,-0.00033570
-1.27715797,-0.00033570
-1.26715797,-0.00939970
-1.25715797,-0.00939970
-1.24715797,-0.00939970
-1.23715797,-0.00033570
-1.22715797,-0.00033570
-1.21715797,-0.00033570
-1.20715797,-0.00033570
-1.19715797,-0.00939970
-1.18715797,-0.00939970
-1.17715797,-0.00033570
-1.16715797,-0.00939970
-1.15715797,-0.00939970
-1.14715797,-0.00939970
