Time,Channel A
(us),(V)

-2.02183105,-0.00939970
-2.01183105,-0.00939970
-2.00183105,-0.00939970
-1.99183105,-0.00939970
-1.98183105,-0.00939970
-1.97183105,-0.00939970
-1.96183105,-0.00033570
-1.95183105,-0.00939970
-1.94183105,-0.00939970
-1.93183105,-0.00939970
-1.92183105,-0.00939970
-1.91183105,-0.00033570
-1.90183105,-0.00939970
-1.89183105,-0.00939970
-1.88183105,-0.00939970
-1.87183105,-0.00033570
-1.86183105,-0.00033570
-1.85183105,-0.00033570
-1.84183105,-0.00033570
-1.83183105,-0.00939970
-1.82183105,-0.00033570
-1.81183105,-0.00939970
-1.80183105,-0.00939970
-1.79183105,-0.00939970
-1.78183105,-0.00939970
-1.77183105,-0.00939970
-1.76183105,-0.00939970
-1.75183105,-0.00939970
-1.74183105,-0.00939970
-1.73183105,-0.00939970
-1.72183105,-0.00033570
-1.71183105,-0.00033570
-1.70183105,-0.00939970
-1.69183105,-0.00939970
-1.68183105,-0.00033570
-1.67183105,-0.00939970
-1.66183105,-0.00033570
-1.65183105,-0.00939970
-1.64183105,-0.00939970
-1.63183105,-0.00939970
-1.62183105,-0.01843318
-1.61183105,-0.00939970
-1.60183105,-0.00939970
-1.59183105,-0.00939970
-1.58183105,-0.00939970
-1.57183105,-0.00939970
-1.56183105,-0.00033570
-1.55183105,-0.00033570
-1.54183105,-0.00939970
-1.53183105,-0.00939970
-1.52183105,-0.00939970
-1.51183105,-0.00939970
-1.50183105,-0.00939970
-1.49183105,-0.00939970
-1.48183105,-0.00033570
-1.47183105,-0.00033570
-1.46183105,-0.00033570
-1.45183105,-0.00033570
-1.44183105,-0.00033570
-1.43183105,-0.00939970
-1.42183105,-0.00033570
-1.41183105,-0.00033570
-1.40183105,-0.00939970
-1.39183105,-0.00939970
-1.38183105,-0.00033570
-1.37183105,-0.00939970
-1.36183106,-0.00939970
-1.35183106,-0.00939970
-1.34183106,-0.00939970
-1.33183106,-0.00939970
-1.32183106,-0.00939970
-1.31183106,-0.00033570
-1.30183106,-0.00033570
-1.29183106,-0.00939970
-1.28183106,-0.00939970
-1.27183106,-0.00033570
-1.26183106,-0.00939970
-1.25183106,-0.00939970
-1.24183106,-0.00939970
-1.23183106,-0.00939970
-1.22183106,-0.00939970
-1.21183106,-0.00939970
-1.20183106,-0.00939970
-1.19183106,-0.00033570
-1.18183106,-0.00939970
-1.17183106,-0.00033570
-1.16183106,-0.00939970
-1.15183106,-0.00939970
-1.14183106,-0.00939970
