Time,Channel A
(us),(V)

-2.02769206,-0.00033570
-2.01769206,-0.00033570
-2.00769206,-0.00939970
-1.99769206,-0.00033570
-1.98769206,-0.00033570
-1.97769206,-0.00939970
-1.96769206,-0.00033570
-1.95769206,-0.00033570
-1.94769206,-0.00033570
-1.93769206,-0.00033570
-1.92769206,-0.00033570
-1.91769206,-0.00033570
-1.90769206,-0.00033570
-1.89769206,-0.00033570
-1.88769206,-0.00939970
-1.87769206,-0.00939970
-1.86769206,-0.00033570
-1.85769206,-0.00939970
-1.84769206,-0.00939970
-1.83769206,-0.00939970
-1.82769206,-0.00033570
-1.81769206,-0.00033570
-1.80769206,-0.00033570
-1.79769206,-0.00033570
-1.78769206,-0.00033570
-1.77769206,-0.00033570
-1.76769206,-0.00033570
-1.75769206,-0.00033570
-1.74769206,-0.00939970
-1.73769206,-0.00939970
-1.72769206,-0.00033570
-1.71769206,-0.00939970
-1.70769206,-0.00033570
-1.69769206,-0.00939970
-1.68769206,-0.00939970
-1.67769206,-0.00939970
-1.66769206,-0.00033570
-1.65769206,-0.00939970
-1.64769206,-0.00033570
-1.63769206,-0.00939970
-1.62769206,-0.00033570
-1.61769206,-0.00033570
-1.60769206,-0.00939970
-1.59769206,-0.00939970
-1.58769206,-0.00939970
-1.57769206,-0.00939970
-1.56769207,-0.00033570
-1.55769207,-0.00033570
-1.54769207,-0.00033570
-1.53769207,-0.00033570
-1.52769207,-0.00033570
-1.51769207,-0.00939970
-1.50769207,-0.00939970
-1.49769207,-0.00033570
-1.48769207,-0.00033570
-1.47769207,-0.00033570
-1.46769207,-0.00033570
-1.45769207,-0.00033570
-1.44769207,-0.00033570
-1.43769207,-0.00033570
-1.42769207,-0.00939970
-1.41769207,-0.00939970
-1.40769207,-0.00939970
-1.39769207,-0.00033570
-1.38769207,-0.00033570
-1.37769207,-0.00033570
-1.36769207,-0.00033570
-1.35769207,-0.00033570
-1.34769207,-0.00033570
-1.33769207,-0.00033570
-1.32769207,-0.00033570
-1.31769207,-0.00939970
-1.30769207,-0.00939970
-1.29769207,-0.00939970
-1.28769207,-0.00939970
-1.27769207,-0.00033570
-1.26769207,-0.00033570
-1.25769207,-0.00033570
-1.24769207,-0.00033570
-1.23769207,-0.00939970
-1.22769207,-0.00939970
-1.21769207,-0.00939970
-1.20769207,-0.00033570
-1.19769207,-0.00939970
-1.18769207,-0.00033570
-1.17769207,-0.00033570
-1.16769207,-0.00033570
-1.15769207,-0.00033570
-1.14769207,-0.00033570
