Time,Channel A
(us),(V)

-2.02185493,-0.00033570
-2.01185493,-0.00033570
-2.00185493,-0.00033570
-1.99185493,-0.00033570
-1.98185493,-0.00033570
-1.97185493,-0.00033570
-1.96185493,-0.00033570
-1.95185493,-0.00033570
-1.94185493,-0.00033570
-1.93185493,-0.00033570
-1.92185493,-0.00033570
-1.91185493,-0.00033570
-1.90185493,-0.00033570
-1.89185493,-0.00033570
-1.88185493,-0.00033570
-1.87185493,-0.00033570
-1.86185493,-0.00033570
-1.85185493,-0.00033570
-1.84185493,-0.00033570
-1.83185493,-0.00033570
-1.82185493,-0.00939970
-1.81185493,-0.00033570
-1.80185493,-0.00033570
-1.79185493,-0.00033570
-1.78185493,-0.00033570
-1.77185493,-0.00939970
-1.76185493,-0.00939970
-1.75185493,-0.00939970
-1.74185493,-0.00033570
-1.73185493,-0.00033570
-1.72185493,-0.00033570
-1.71185493,-0.00033570
-1.70185493,-0.00033570
-1.69185493,-0.00033570
-1.68185493,-0.00033570
-1.67185493,-0.00033570
-1.66185493,-0.00033570
-1.65185493,-0.00033570
-1.64185493,-0.00033570
-1.63185493,-0.00033570
-1.62185493,-0.00033570
-1.61185493,-0.00939970
-1.60185493,-0.00033570
-1.59185493,-0.00939970
-1.58185493,-0.00033570
-1.57185493,-0.00939970
-1.56185493,-0.00033570
-1.55185493,-0.00033570
-1.54185493,-0.00033570
-1.53185493,-0.00033570
-1.52185493,-0.00033570
-1.51185493,-0.00033570
-1.50185493,-0.00033570
-1.49185493,-0.00033570
-1.48185493,-0.00033570
-1.47185493,-0.00939970
-1.46185493,-0.00033570
-1.45185493,-0.00939970
-1.44185493,-0.00939970
-1.43185493,-0.00939970
-1.42185493,-0.00939970
-1.41185493,-0.00033570
-1.40185493,-0.00939970
-1.39185493,-0.00033570
-1.38185493,-0.00033570
-1.37185493,-0.00033570
-1.36185493,-0.00033570
-1.35185493,-0.00033570
-1.34185493,-0.00033570
-1.33185493,-0.00033570
-1.32185493,-0.00033570
-1.31185493,-0.00033570
-1.30185493,-0.00033570
-1.29185493,-0.00033570
-1.28185493,-0.00033570
-1.27185493,-0.00033570
-1.26185493,-0.00033570
-1.25185493,-0.00033570
-1.24185493,-0.00033570
-1.23185493,-0.00033570
-1.22185493,-0.00033570
-1.21185493,-0.00033570
-1.20185493,-0.00033570
-1.19185493,-0.00033570
-1.18185493,-0.00939970
-1.17185493,-0.00033570
-1.16185493,-0.00033570
-1.15185493,-0.00033570
-1.14185493,-0.00033570
