Time,Channel A
(us),(V)

-2.02546198,-0.00033570
-2.01546198,-0.00033570
-2.00546198,-0.00033570
-1.99546198,-0.00033570
-1.98546198,-0.00033570
-1.97546198,-0.00033570
-1.96546198,-0.00033570
-1.95546198,-0.00033570
-1.94546198,-0.00033570
-1.93546198,-0.00939970
-1.92546198,-0.00939970
-1.91546198,-0.00939970
-1.90546198,-0.00033570
-1.89546198,-0.00939970
-1.88546198,-0.00033570
-1.87546198,-0.00033570
-1.86546198,-0.00033570
-1.85546198,-0.00033570
-1.84546198,-0.00033570
-1.83546198,-0.00033570
-1.82546198,-0.00033570
-1.81546198,-0.00033570
-1.80546198,-0.00033570
-1.79546198,-0.00033570
-1.78546198,-0.00033570
-1.77546198,-0.00033570
-1.76546198,-0.00033570
-1.75546198,-0.00033570
-1.74546198,-0.00939970
-1.73546198,-0.00939970
-1.72546198,-0.00939970
-1.71546198,-0.00939970
-1.70546198,-0.00939970
-1.69546198,-0.00939970
-1.68546198,-0.00939970
-1.67546198,-0.00033570
-1.66546198,-0.00033570
-1.65546198,-0.00033570
-1.64546198,-0.00033570
-1.63546198,-0.00033570
-1.62546198,-0.00033570
-1.61546198,-0.00939970
-1.60546198,-0.00033570
-1.59546198,-0.00033570
-1.58546198,-0.00033570
-1.57546198,-0.00033570
-1.56546198,-0.00033570
-1.55546198,-0.00033570
-1.54546198,-0.00033570
-1.53546198,-0.00033570
-1.52546198,-0.00939970
-1.51546198,-0.00939970
-1.50546198,-0.00033570
-1.49546198,-0.00033570
-1.48546198,-0.00033570
-1.47546198,-0.00033570
-1.46546198,-0.00033570
-1.45546198,-0.00033570
-1.44546198,-0.00033570
-1.43546198,-0.00033570
-1.42546198,-0.00033570
-1.41546198,-0.00033570
-1.40546199,-0.00939970
-1.39546199,-0.00033570
-1.38546199,-0.00939970
-1.37546199,-0.00033570
-1.36546199,-0.00033570
-1.35546199,-0.00033570
-1.34546199,-0.00033570
-1.33546199,-0.00033570
-1.32546199,-0.00033570
-1.31546199,-0.00033570
-1.30546199,-0.00939970
-1.29546199,-0.00033570
-1.28546199,-0.00033570
-1.27546199,-0.00033570
-1.26546199,-0.00033570
-1.25546199,-0.00939970
-1.24546199,-0.00033570
-1.23546199,-0.00939970
-1.22546199,-0.00033570
-1.21546199,-0.00033570
-1.20546199,-0.00033570
-1.19546199,-0.00033570
-1.18546199,-0.00939970
-1.17546199,-0.00033570
-1.16546199,-0.00033570
-1.15546199,-0.00033570
-1.14546199,-0.00939970
