Time,Channel A
(us),(V)

-2.02441402,-0.00939970
-2.01441402,-0.00939970
-2.00441402,-0.00033570
-1.99441402,-0.00033570
-1.98441402,-0.00033570
-1.97441402,-0.00033570
-1.96441402,-0.00033570
-1.95441402,-0.00939970
-1.94441402,-0.00939970
-1.93441402,-0.00939970
-1.92441402,-0.00939970
-1.91441402,-0.00033570
-1.90441402,-0.00939970
-1.89441402,-0.00939970
-1.88441402,-0.00033570
-1.87441402,-0.00033570
-1.86441402,-0.00939970
-1.85441402,-0.00939970
-1.84441402,-0.00939970
-1.83441402,-0.00033570
-1.82441402,-0.00033570
-1.81441402,-0.00939970
-1.80441402,-0.00033570
-1.79441402,-0.00939970
-1.78441402,-0.00033570
-1.77441402,-0.00939970
-1.76441402,-0.00033570
-1.75441402,-0.00939970
-1.74441402,-0.00939970
-1.73441402,-0.00939970
-1.72441402,-0.00939970
-1.71441402,-0.00939970
-1.70441402,-0.00939970
-1.69441402,-0.00939970
-1.68441402,-0.00939970
-1.67441402,-0.00939970
-1.66441402,-0.00939970
-1.65441402,-0.00939970
-1.64441402,-0.00939970
-1.63441402,-0.00033570
-1.62441402,-0.00939970
-1.61441402,-0.00939970
-1.60441402,-0.00939970
-1.59441402,-0.00939970
-1.58441402,-0.00939970
-1.57441402,-0.00939970
-1.56441402,-0.00033570
-1.55441402,-0.00033570
-1.54441402,-0.00033570
-1.53441402,-0.00033570
-1.52441402,-0.00939970
-1.51441402,-0.00939970
-1.50441402,-0.00939970
-1.49441402,-0.00033570
-1.48441402,-0.00939970
-1.47441402,-0.00939970
-1.46441402,-0.00939970
-1.45441402,-0.00939970
-1.44441402,-0.00939970
-1.43441402,-0.00939970
-1.42441402,-0.00033570
-1.41441402,-0.00033570
-1.40441402,-0.00033570
-1.39441402,-0.00939970
-1.38441402,-0.00939970
-1.37441402,-0.00033570
-1.36441402,-0.00939970
-1.35441402,-0.00939970
-1.34441402,-0.00939970
-1.33441402,-0.00939970
-1.32441402,-0.00939970
-1.31441402,-0.00939970
-1.30441402,-0.00939970
-1.29441402,-0.01843318
-1.28441402,-0.01843318
-1.27441402,-0.01843318
-1.26441402,-0.00939970
-1.25441402,-0.00939970
-1.24441402,-0.00033570
-1.23441402,-0.00939970
-1.22441402,-0.00033570
-1.21441402,-0.00939970
-1.20441402,-0.00033570
-1.19441402,-0.00939970
-1.18441402,-0.00939970
-1.17441402,-0.00939970
-1.16441402,-0.00939970
-1.15441402,-0.00939970
-1.14441402,-0.00939970
