Time,Channel A
(us),(V)

-2.02734691,-0.00939970
-2.01734691,-0.00033570
-2.00734691,-0.00939970
-1.99734691,-0.00033570
-1.98734691,-0.00033570
-1.97734691,-0.00033570
-1.96734691,-0.00033570
-1.95734691,-0.00033570
-1.94734691,-0.00033570
-1.93734691,-0.00939970
-1.92734691,-0.00033570
-1.91734691,-0.00939970
-1.90734691,-0.00939970
-1.89734691,-0.00033570
-1.88734691,-0.00939970
-1.87734691,-0.00033570
-1.86734691,-0.00939970
-1.85734691,-0.00939970
-1.84734691,-0.00033570
-1.83734691,-0.00939970
-1.82734691,-0.00939970
-1.81734691,-0.00939970
-1.80734691,-0.00033570
-1.79734691,-0.00033570
-1.78734691,-0.00033570
-1.77734691,-0.00033570
-1.76734691,-0.00033570
-1.75734691,-0.00033570
-1.74734691,-0.00033570
-1.73734691,-0.00033570
-1.72734691,-0.00033570
-1.71734691,-0.00033570
-1.70734691,-0.00939970
-1.69734691,-0.00939970
-1.68734691,-0.00939970
-1.67734691,-0.00033570
-1.66734691,-0.00033570
-1.65734691,-0.00033570
-1.64734691,-0.00939970
-1.63734691,-0.00939970
-1.62734691,-0.00033570
-1.61734691,-0.00033570
-1.60734691,-0.00939970
-1.59734691,-0.00033570
-1.58734691,-0.00939970
-1.57734691,-0.00033570
-1.56734691,-0.00033570
-1.55734691,-0.00033570
-1.54734691,-0.00033570
-1.53734691,-0.00033570
-1.52734691,-0.00033570
-1.51734691,-0.00033570
-1.50734691,-0.00939970
-1.49734691,-0.00033570
-1.48734691,-0.00939970
-1.47734691,-0.00939970
-1.46734691,-0.00939970
-1.45734691,-0.00939970
-1.44734691,-0.00939970
-1.43734691,-0.00939970
-1.42734691,-0.00939970
-1.41734691,-0.00033570
-1.40734691,-0.00033570
-1.39734691,-0.00033570
-1.38734691,-0.00033570
-1.37734691,-0.00939970
-1.36734691,-0.00033570
-1.35734691,-0.00033570
-1.34734691,-0.00033570
-1.33734691,-0.00033570
-1.32734691,-0.00033570
-1.31734691,-0.00033570
-1.30734691,-0.00033570
-1.29734691,-0.00033570
-1.28734691,-0.00033570
-1.27734691,-0.00033570
-1.26734691,-0.00033570
-1.25734691,-0.00939970
-1.24734691,-0.00033570
-1.23734691,-0.00033570
-1.22734691,-0.00033570
-1.21734691,-0.00033570
-1.20734691,-0.00939970
-1.19734691,-0.00939970
-1.18734691,-0.00033570
-1.17734691,-0.00033570
-1.16734691,-0.00033570
-1.15734691,-0.00033570
-1.14734691,-0.00939970
