Time,Channel A
(us),(V)

-2.02752108,-0.00939970
-2.01752108,-0.00033570
-2.00752108,-0.00033570
-1.99752108,-0.00033570
-1.98752108,-0.00033570
-1.97752108,-0.00033570
-1.96752108,-0.00939970
-1.95752108,-0.00033570
-1.94752108,-0.00033570
-1.93752108,-0.00939970
-1.92752108,-0.00939970
-1.91752108,-0.00939970
-1.90752108,-0.00939970
-1.89752108,-0.00033570
-1.88752108,-0.00033570
-1.87752108,-0.00033570
-1.86752108,-0.00033570
-1.85752108,-0.00033570
-1.84752108,-0.00033570
-1.83752108,-0.00033570
-1.82752108,-0.00939970
-1.81752108,-0.00033570
-1.80752108,-0.00033570
-1.79752108,-0.00033570
-1.78752108,-0.00033570
-1.77752108,-0.00033570
-1.76752108,-0.00033570
-1.75752108,-0.00033570
-1.74752108,-0.00939970
-1.73752108,-0.00939970
-1.72752108,-0.00033570
-1.71752108,-0.00033570
-1.70752108,-0.00033570
-1.69752108,-0.00033570
-1.68752108,-0.00033570
-1.67752108,-0.00033570
-1.66752108,-0.00939970
-1.65752108,-0.00939970
-1.64752108,-0.01843318
-1.63752108,-0.00939970
-1.62752108,-0.00939970
-1.61752108,-0.00033570
-1.60752108,-0.00033570
-1.59752108,-0.00033570
-1.58752108,-0.00033570
-1.57752108,-0.00033570
-1.56752108,-0.00939970
-1.55752108,-0.00939970
-1.54752108,-0.00939970
-1.53752108,-0.00033570
-1.52752108,-0.00033570
-1.51752108,-0.00033570
-1.50752108,0.00869778
-1.49752108,-0.00033570
-1.48752108,-0.00033570
-1.47752108,-0.00939970
-1.46752108,-0.00033570
-1.45752108,-0.00939970
-1.44752108,-0.00939970
-1.43752108,-0.00033570
-1.42752108,-0.00033570
-1.41752108,-0.00033570
-1.40752108,-0.00033570
-1.39752108,-0.00033570
-1.38752108,-0.00033570
-1.37752108,-0.00033570
-1.36752108,-0.00033570
-1.35752108,-0.00033570
-1.34752108,-0.00033570
-1.33752108,-0.00033570
-1.32752108,-0.00939970
-1.31752108,-0.00033570
-1.30752108,-0.00033570
-1.29752108,-0.00033570
-1.28752108,-0.00033570
-1.27752108,-0.00033570
-1.26752108,-0.00033570
-1.25752108,-0.00033570
-1.24752108,-0.00033570
-1.23752108,-0.00033570
-1.22752108,-0.00033570
-1.21752108,-0.00033570
-1.20752108,-0.00033570
-1.19752108,-0.00033570
-1.18752108,-0.00939970
-1.17752108,-0.00939970
-1.16752108,-0.00939970
-1.15752108,-0.00939970
-1.14752108,-0.00939970
