Time,Channel A
(us),(V)

-2.02771889,-0.00939970
-2.01771889,-0.00033570
-2.00771889,-0.00939970
-1.99771889,-0.00033570
-1.98771889,-0.00033570
-1.97771889,-0.00033570
-1.96771889,-0.00033570
-1.95771889,-0.00939970
-1.94771889,-0.00033570
-1.93771889,-0.00033570
-1.92771889,-0.00033570
-1.91771889,-0.00033570
-1.90771889,-0.00033570
-1.89771889,-0.00939970
-1.88771889,-0.00033570
-1.87771889,-0.00939970
-1.86771889,-0.00033570
-1.85771889,-0.00033570
-1.84771889,-0.00939970
-1.83771889,-0.00939970
-1.82771889,-0.00939970
-1.81771889,-0.00939970
-1.80771889,-0.00939970
-1.79771889,-0.00939970
-1.78771889,-0.00939970
-1.77771889,-0.00033570
-1.76771889,-0.00033570
-1.75771889,-0.00033570
-1.74771889,-0.00033570
-1.73771889,-0.00033570
-1.72771889,-0.00939970
-1.71771889,-0.00939970
-1.70771889,-0.00939970
-1.69771889,-0.00939970
-1.68771889,-0.00939970
-1.67771889,-0.00033570
-1.66771889,-0.00939970
-1.65771889,-0.00033570
-1.64771889,-0.00033570
-1.63771889,-0.00033570
-1.62771889,-0.00033570
-1.61771889,-0.00033570
-1.60771889,-0.00033570
-1.59771889,-0.00033570
-1.58771890,-0.00939970
-1.57771890,-0.00939970
-1.56771890,-0.00939970
-1.55771890,-0.00939970
-1.54771890,-0.00033570
-1.53771890,-0.00939970
-1.52771890,-0.00033570
-1.51771890,-0.00033570
-1.50771890,-0.00033570
-1.49771890,-0.00033570
-1.48771890,-0.00033570
-1.47771890,-0.00033570
-1.46771890,-0.00939970
-1.45771890,-0.00033570
-1.44771890,-0.00939970
-1.43771890,-0.00939970
-1.42771890,-0.00033570
-1.41771890,-0.00033570
-1.40771890,-0.00033570
-1.39771890,-0.00033570
-1.38771890,-0.00033570
-1.37771890,-0.00033570
-1.36771890,-0.00033570
-1.35771890,-0.00033570
-1.34771890,-0.00033570
-1.33771890,-0.00939970
-1.32771890,-0.00033570
-1.31771890,-0.00939970
-1.30771890,-0.00939970
-1.29771890,-0.00939970
-1.28771890,-0.00939970
-1.27771890,-0.00939970
-1.26771890,-0.00939970
-1.25771890,-0.00033570
-1.24771890,-0.00033570
-1.23771890,-0.00033570
-1.22771890,-0.00033570
-1.21771890,-0.00939970
-1.20771890,-0.00939970
-1.19771890,-0.00033570
-1.18771890,-0.00033570
-1.17771890,-0.00033570
-1.16771890,-0.00033570
-1.15771890,-0.00033570
-1.14771890,-0.00033570
