Time,Channel A
(us),(V)

-2.02633396,-0.00033570
-2.01633396,-0.00939970
-2.00633396,-0.01843318
-1.99633396,-0.00939970
-1.98633396,0.00869778
-1.97633396,0.00869778
-1.96633396,0.00869778
-1.95633396,-0.00033570
-1.94633396,-0.00033570
-1.93633396,-0.00033570
-1.92633396,-0.00033570
-1.91633396,-0.00033570
-1.90633396,-0.00939970
-1.89633396,-0.00033570
-1.88633396,-0.00939970
-1.87633396,-0.00033570
-1.86633396,-0.00033570
-1.85633396,-0.00033570
-1.84633396,0.01776177
-1.83633396,0.01776177
-1.82633396,-0.00033570
-1.81633396,-0.01843318
-1.80633396,-0.01843318
-1.79633396,-0.00939970
-1.78633396,-0.00939970
-1.77633396,-0.00033570
-1.76633396,-0.00033570
-1.75633396,-0.00033570
-1.74633396,-0.00033570
-1.73633396,0.00869778
-1.72633396,-0.00033570
-1.71633396,-0.00033570
-1.70633396,-0.00033570
-1.69633396,-0.00033570
-1.68633396,-0.00939970
-1.67633396,-0.00939970
-1.66633396,-0.00033570
-1.65633396,-0.00033570
-1.64633396,-0.00033570
-1.63633396,-0.00033570
-1.62633396,-0.00033570
-1.61633396,-0.00939970
-1.60633396,-0.00033570
-1.59633396,-0.00033570
-1.58633396,-0.00939970
-1.57633396,-0.00939970
-1.56633396,-0.00033570
-1.55633396,-0.00033570
-1.54633396,-0.00033570
-1.53633396,-0.00939970
-1.52633396,-0.00033570
-1.51633396,-0.00033570
-1.50633396,-0.00033570
-1.49633396,-0.00033570
-1.48633396,-0.00033570
-1.47633396,-0.00033570
-1.46633396,-0.00033570
-1.45633396,-0.00033570
-1.44633396,-0.00033570
-1.43633396,-0.00033570
-1.42633396,-0.00033570
-1.41633396,-0.00033570
-1.40633396,-0.00033570
-1.39633396,-0.00033570
-1.38633396,-0.00033570
-1.37633396,0.00869778
-1.36633396,-0.00033570
-1.35633396,-0.00033570
-1.34633396,-0.00033570
-1.33633396,-0.00033570
-1.32633396,-0.00033570
-1.31633396,-0.00033570
-1.30633396,-0.00033570
-1.29633396,-0.00033570
-1.28633396,-0.00939970
-1.27633396,-0.00939970
-1.26633396,-0.00033570
-1.25633396,-0.00033570
-1.24633396,-0.00033570
-1.23633396,-0.00033570
-1.22633396,-0.00033570
-1.21633396,-0.00033570
-1.20633396,-0.00033570
-1.19633396,-0.00033570
-1.18633396,-0.00939970
-1.17633396,-0.00033570
-1.16633396,-0.00033570
-1.15633396,-0.00033570
-1.14633396,-0.00033570
