Time,Channel A
(us),(V)

-2.02299498,-0.00033570
-2.01299498,-0.00033570
-2.00299498,-0.00033570
-1.99299498,-0.00033570
-1.98299498,-0.00033570
-1.97299498,-0.00033570
-1.96299498,-0.00033570
-1.95299498,-0.00033570
-1.94299498,-0.00033570
-1.93299498,-0.00033570
-1.92299498,-0.00033570
-1.91299498,-0.00033570
-1.90299498,-0.00033570
-1.89299498,-0.00033570
-1.88299498,-0.00033570
-1.87299498,-0.00033570
-1.86299498,-0.00033570
-1.85299498,-0.00033570
-1.84299498,-0.00033570
-1.83299498,-0.00033570
-1.82299498,-0.00033570
-1.81299498,-0.00033570
-1.80299498,-0.00033570
-1.79299498,-0.00033570
-1.78299498,-0.00033570
-1.77299498,-0.00033570
-1.76299498,-0.00033570
-1.75299498,-0.00033570
-1.74299498,-0.00939970
-1.73299498,-0.00033570
-1.72299498,-0.00033570
-1.71299498,-0.00033570
-1.70299498,-0.00939970
-1.69299498,-0.00033570
-1.68299498,-0.00033570
-1.67299498,-0.00033570
-1.66299498,-0.00033570
-1.65299498,-0.00033570
-1.64299498,-0.00033570
-1.63299498,-0.00033570
-1.62299498,-0.00033570
-1.61299498,-0.00033570
-1.60299498,-0.00033570
-1.59299498,-0.00033570
-1.58299498,-0.00033570
-1.57299498,-0.00033570
-1.56299498,-0.00033570
-1.55299498,-0.00033570
-1.54299498,-0.00033570
-1.53299498,-0.00033570
-1.52299498,-0.00033570
-1.51299498,-0.00033570
-1.50299498,-0.00033570
-1.49299498,-0.00033570
-1.48299498,-0.00033570
-1.47299498,-0.00033570
-1.46299498,-0.00033570
-1.45299498,-0.00939970
-1.44299498,-0.00033570
-1.43299498,-0.00033570
-1.42299498,-0.00033570
-1.41299498,-0.00939970
-1.40299498,-0.00939970
-1.39299498,-0.00033570
-1.38299498,-0.00033570
-1.37299498,-0.00033570
-1.36299498,-0.00033570
-1.35299498,-0.00033570
-1.34299498,-0.00939970
-1.33299498,-0.00033570
-1.32299498,-0.00033570
-1.31299498,-0.00033570
-1.30299498,-0.00033570
-1.29299498,-0.00939970
-1.28299498,-0.00033570
-1.27299498,-0.00033570
-1.26299498,-0.00033570
-1.25299498,-0.00033570
-1.24299498,-0.00033570
-1.23299498,-0.00033570
-1.22299498,-0.00033570
-1.21299498,-0.00939970
-1.20299498,-0.00033570
-1.19299498,-0.00033570
-1.18299498,-0.00939970
-1.17299498,-0.00939970
-1.16299498,-0.00939970
-1.15299498,-0.00939970
-1.14299498,-0.00033570
