Time,Channel A
(us),(V)

-2.02292290,-0.00033570
-2.01292290,-0.00033570
-2.00292290,-0.00033570
-1.99292290,-0.00939970
-1.98292290,-0.00033570
-1.97292290,-0.00033570
-1.96292290,-0.00033570
-1.95292290,-0.00033570
-1.94292290,-0.00033570
-1.93292290,-0.00033570
-1.92292290,-0.00033570
-1.91292290,-0.00033570
-1.90292290,-0.00033570
-1.89292290,-0.00033570
-1.88292290,-0.00033570
-1.87292290,-0.00033570
-1.86292290,-0.00939970
-1.85292290,-0.00939970
-1.84292290,-0.00033570
-1.83292290,-0.00939970
-1.82292290,-0.00033570
-1.81292290,-0.00033570
-1.80292290,-0.00033570
-1.79292290,-0.00939970
-1.78292290,-0.00033570
-1.77292290,-0.00033570
-1.76292290,-0.00939970
-1.75292290,-0.00033570
-1.74292290,-0.00033570
-1.73292290,-0.00033570
-1.72292290,-0.00033570
-1.71292290,-0.00033570
-1.70292290,-0.00033570
-1.69292290,-0.00939970
-1.68292290,-0.00033570
-1.67292290,-0.00939970
-1.66292290,-0.00033570
-1.65292290,-0.00033570
-1.64292290,-0.00033570
-1.63292290,-0.00033570
-1.62292290,-0.00033570
-1.61292290,-0.00939970
-1.60292290,-0.00033570
-1.59292290,-0.00939970
-1.58292290,-0.00033570
-1.57292290,-0.00033570
-1.56292290,-0.00033570
-1.55292290,-0.00033570
-1.54292290,-0.00033570
-1.53292290,-0.00033570
-1.52292290,-0.00033570
-1.51292290,-0.00033570
-1.50292290,-0.00939970
-1.49292290,-0.00939970
-1.48292290,-0.00033570
-1.47292290,-0.00033570
-1.46292290,-0.00939970
-1.45292290,-0.00939970
-1.44292290,-0.00939970
-1.43292290,-0.00939970
-1.42292290,-0.00033570
-1.41292290,-0.00033570
-1.40292290,-0.00033570
-1.39292290,-0.00033570
-1.38292290,-0.00033570
-1.37292290,-0.00033570
-1.36292290,-0.00033570
-1.35292290,-0.00033570
-1.34292290,-0.00033570
-1.33292290,-0.00033570
-1.32292290,-0.00033570
-1.31292290,-0.00033570
-1.30292290,-0.00033570
-1.29292290,-0.00033570
-1.28292290,-0.00033570
-1.27292290,-0.00033570
-1.26292290,-0.00033570
-1.25292290,-0.00939970
-1.24292290,-0.00033570
-1.23292290,-0.00939970
-1.22292290,-0.00033570
-1.21292290,-0.00939970
-1.20292290,-0.00033570
-1.19292290,-0.00033570
-1.18292290,-0.00033570
-1.17292290,-0.00033570
-1.16292290,-0.00033570
-1.15292290,-0.00033570
-1.14292290,-0.00939970
