Time,Channel A
(us),(V)

-2.02212505,-0.00939970
-2.01212505,-0.00939970
-2.00212505,-0.00033570
-1.99212505,-0.00033570
-1.98212505,-0.00033570
-1.97212505,-0.00939970
-1.96212505,-0.00033570
-1.95212505,-0.00033570
-1.94212505,-0.00939970
-1.93212505,-0.00939970
-1.92212505,-0.00939970
-1.91212505,-0.00033570
-1.90212505,-0.00033570
-1.89212505,-0.00033570
-1.88212505,-0.00033570
-1.87212505,-0.00033570
-1.86212505,-0.00033570
-1.85212505,-0.00033570
-1.84212505,-0.00033570
-1.83212505,-0.00033570
-1.82212505,-0.00939970
-1.81212505,-0.00033570
-1.80212505,-0.00033570
-1.79212505,-0.00033570
-1.78212505,-0.00033570
-1.77212505,-0.00033570
-1.76212505,-0.00033570
-1.75212505,-0.00939970
-1.74212505,-0.00033570
-1.73212505,-0.00033570
-1.72212505,-0.00939970
-1.71212505,-0.00939970
-1.70212505,-0.00939970
-1.69212505,-0.00033570
-1.68212505,-0.00939970
-1.67212505,-0.00033570
-1.66212505,-0.00033570
-1.65212505,-0.00033570
-1.64212505,-0.00033570
-1.63212505,-0.00033570
-1.62212505,-0.00033570
-1.61212505,-0.00033570
-1.60212505,-0.00939970
-1.59212505,-0.00033570
-1.58212505,-0.00033570
-1.57212505,-0.00033570
-1.56212505,-0.00033570
-1.55212505,-0.00033570
-1.54212505,-0.00033570
-1.53212505,-0.00033570
-1.52212505,-0.00033570
-1.51212505,-0.00939970
-1.50212505,-0.00939970
-1.49212505,-0.00033570
-1.48212505,-0.00033570
-1.47212505,-0.00033570
-1.46212505,-0.00033570
-1.45212505,-0.00033570
-1.44212505,-0.00939970
-1.43212505,-0.00033570
-1.42212505,-0.00033570
-1.41212505,-0.00033570
-1.40212505,-0.00033570
-1.39212505,-0.00033570
-1.38212505,-0.00033570
-1.37212505,-0.00033570
-1.36212505,-0.00033570
-1.35212505,-0.00033570
-1.34212505,-0.00033570
-1.33212505,-0.00033570
-1.32212505,-0.00033570
-1.31212505,-0.00939970
-1.30212505,-0.00033570
-1.29212505,-0.00939970
-1.28212505,-0.00033570
-1.27212505,-0.00033570
-1.26212505,-0.00033570
-1.25212505,-0.00033570
-1.24212505,-0.00033570
-1.23212505,-0.00033570
-1.22212505,-0.00033570
-1.21212505,-0.00033570
-1.20212505,-0.00939970
-1.19212505,-0.00939970
-1.18212505,-0.00939970
-1.17212505,-0.00033570
-1.16212505,-0.00033570
-1.15212505,-0.00033570
-1.14212505,-0.00033570
