Time,Channel A
(us),(V)

-2.02910201,-0.00939970
-2.01910201,-0.00939970
-2.00910201,-0.00033570
-1.99910201,-0.00939970
-1.98910201,-0.00033570
-1.97910201,-0.00033570
-1.96910201,-0.00033570
-1.95910201,-0.00033570
-1.94910201,-0.00033570
-1.93910201,-0.00033570
-1.92910201,-0.00939970
-1.91910201,-0.00033570
-1.90910201,-0.00939970
-1.89910201,-0.00939970
-1.88910201,-0.00033570
-1.87910201,-0.00033570
-1.86910201,-0.00033570
-1.85910201,-0.00033570
-1.84910201,-0.00939970
-1.83910201,-0.00939970
-1.82910201,-0.00939970
-1.81910201,-0.00939970
-1.80910201,-0.00033570
-1.79910201,-0.00033570
-1.78910201,-0.00033570
-1.77910201,-0.00939970
-1.76910201,-0.00939970
-1.75910201,-0.00033570
-1.74910201,-0.00033570
-1.73910201,-0.00033570
-1.72910201,-0.00033570
-1.71910201,-0.00033570
-1.70910201,-0.00939970
-1.69910201,-0.00033570
-1.68910201,-0.00939970
-1.67910201,-0.00939970
-1.66910201,-0.00939970
-1.65910201,-0.00939970
-1.64910201,-0.00033570
-1.63910201,-0.00939970
-1.62910201,-0.00033570
-1.61910201,-0.00033570
-1.60910201,-0.00033570
-1.59910201,-0.00033570
-1.58910201,-0.00939970
-1.57910201,-0.00939970
-1.56910201,-0.00939970
-1.55910201,-0.00033570
-1.54910201,-0.00939970
-1.53910201,-0.00033570
-1.52910201,-0.00939970
-1.51910201,-0.00033570
-1.50910201,-0.00033570
-1.49910201,-0.00939970
-1.48910201,-0.00033570
-1.47910201,-0.00033570
-1.46910201,-0.00033570
-1.45910201,-0.00033570
-1.44910201,-0.00939970
-1.43910201,-0.00033570
-1.42910201,-0.00033570
-1.41910201,-0.00033570
-1.40910201,-0.00033570
-1.39910201,-0.00033570
-1.38910201,-0.00033570
-1.37910201,-0.00939970
-1.36910201,-0.00939970
-1.35910201,-0.00939970
-1.34910201,-0.00939970
-1.33910201,-0.00939970
-1.32910201,-0.00939970
-1.31910201,-0.00033570
-1.30910201,-0.00033570
-1.29910201,-0.00033570
-1.28910201,-0.00033570
-1.27910201,-0.00033570
-1.26910201,-0.00033570
-1.25910201,-0.00033570
-1.24910201,-0.00033570
-1.23910201,-0.00939970
-1.22910201,-0.00033570
-1.21910201,-0.00939970
-1.20910201,-0.00939970
-1.19910201,-0.00939970
-1.18910201,-0.00033570
-1.17910201,-0.00033570
-1.16910201,-0.00033570
-1.15910201,-0.00939970
-1.14910201,-0.00033570
