Time,Channel A
(us),(V)

-2.02453202,-0.00939970
-2.01453202,-0.00939970
-2.00453202,-0.00939970
-1.99453202,-0.00939970
-1.98453202,-0.00033570
-1.97453202,-0.00033570
-1.96453202,-0.00939970
-1.95453202,-0.00939970
-1.94453202,-0.00033570
-1.93453202,-0.00033570
-1.92453202,-0.00033570
-1.91453202,-0.00033570
-1.90453202,-0.00939970
-1.89453202,-0.00033570
-1.88453202,-0.00939970
-1.87453202,-0.01843318
-1.86453202,-0.00939970
-1.85453202,-0.00033570
-1.84453202,-0.00033570
-1.83453202,-0.00033570
-1.82453202,-0.00939970
-1.81453202,-0.00033570
-1.80453202,-0.00033570
-1.79453202,-0.00033570
-1.78453202,-0.00939970
-1.77453202,-0.00939970
-1.76453202,-0.00939970
-1.75453202,-0.00939970
-1.74453202,-0.00939970
-1.73453202,-0.00033570
-1.72453202,-0.00033570
-1.71453202,0.01776177
-1.70453202,0.01776177
-1.69453202,-0.00033570
-1.68453202,-0.00939970
-1.67453203,-0.01843318
-1.66453203,-0.00939970
-1.65453203,-0.00033570
-1.64453203,-0.00939970
-1.63453203,-0.00939970
-1.62453203,-0.00939970
-1.61453203,-0.00033570
-1.60453203,-0.00033570
-1.59453203,-0.00033570
-1.58453203,-0.00939970
-1.57453203,-0.00033570
-1.56453203,-0.00939970
-1.55453203,-0.00939970
-1.54453203,-0.00939970
-1.53453203,-0.00939970
-1.52453203,-0.00033570
-1.51453203,-0.00033570
-1.50453203,-0.00033570
-1.49453203,-0.00033570
-1.48453203,-0.00033570
-1.47453203,-0.00033570
-1.46453203,-0.00939970
-1.45453203,-0.00033570
-1.44453203,-0.00939970
-1.43453203,-0.00939970
-1.42453203,-0.00033570
-1.41453203,-0.00939970
-1.40453203,-0.00033570
-1.39453203,-0.00939970
-1.38453203,-0.00033570
-1.37453203,-0.00033570
-1.36453203,-0.00033570
-1.35453203,-0.00033570
-1.34453203,-0.00939970
-1.33453203,-0.00033570
-1.32453203,-0.00033570
-1.31453203,-0.00033570
-1.30453203,-0.00939970
-1.29453203,-0.00939970
-1.28453203,-0.00939970
-1.27453203,-0.00939970
-1.26453203,-0.00939970
-1.25453203,-0.00033570
-1.24453203,-0.00033570
-1.23453203,-0.00033570
-1.22453203,-0.00939970
-1.21453203,-0.00939970
-1.20453203,-0.00033570
-1.19453203,-0.00033570
-1.18453203,-0.00033570
-1.17453203,-0.00033570
-1.16453203,-0.00033570
-1.15453203,-0.00033570
-1.14453203,-0.00033570
