Time,Channel A
(us),(V)

-2.02741808,-0.00033570
-2.01741808,-0.00033570
-2.00741808,-0.00939970
-1.99741808,-0.00033570
-1.98741808,-0.00939970
-1.97741808,-0.00033570
-1.96741808,-0.00033570
-1.95741808,-0.00939970
-1.94741808,-0.00033570
-1.93741808,-0.00033570
-1.92741808,-0.00033570
-1.91741808,-0.00033570
-1.90741808,-0.00033570
-1.89741808,-0.00033570
-1.88741808,-0.00033570
-1.87741808,-0.00033570
-1.86741808,-0.00033570
-1.85741808,-0.00033570
-1.84741808,-0.00033570
-1.83741808,-0.00033570
-1.82741808,-0.00033570
-1.81741808,-0.00939970
-1.80741808,-0.00939970
-1.79741808,-0.00939970
-1.78741808,-0.00033570
-1.77741808,-0.00939970
-1.76741808,-0.00033570
-1.75741808,-0.00033570
-1.74741808,-0.00033570
-1.73741808,-0.00033570
-1.72741808,-0.00033570
-1.71741808,-0.00033570
-1.70741808,-0.00033570
-1.69741808,-0.00033570
-1.68741808,-0.00939970
-1.67741808,-0.00033570
-1.66741808,-0.00939970
-1.65741808,-0.00033570
-1.64741808,-0.00033570
-1.63741808,-0.00033570
-1.62741808,-0.00033570
-1.61741808,-0.00033570
-1.60741808,-0.00033570
-1.59741808,-0.00033570
-1.58741808,-0.00033570
-1.57741808,-0.00033570
-1.56741808,-0.00033570
-1.55741808,-0.00033570
-1.54741808,-0.00033570
-1.53741808,-0.00033570
-1.52741808,-0.00939970
-1.51741808,-0.00033570
-1.50741808,-0.00033570
-1.49741808,-0.00033570
-1.48741808,-0.00033570
-1.47741808,-0.00939970
-1.46741808,-0.00939970
-1.45741808,-0.00939970
-1.44741808,-0.00033570
-1.43741808,-0.00939970
-1.42741808,-0.00033570
-1.41741808,-0.00033570
-1.40741808,-0.00033570
-1.39741808,-0.00939970
-1.38741808,-0.00033570
-1.37741808,-0.00033570
-1.36741808,-0.00939970
-1.35741808,-0.00939970
-1.34741808,-0.00939970
-1.33741808,-0.00033570
-1.32741808,-0.00033570
-1.31741808,-0.00033570
-1.30741808,-0.00033570
-1.29741808,-0.00033570
-1.28741808,-0.00033570
-1.27741808,-0.00033570
-1.26741808,-0.00033570
-1.25741808,-0.00939970
-1.24741808,-0.00939970
-1.23741808,-0.00033570
-1.22741808,-0.00033570
-1.21741808,-0.00939970
-1.20741808,-0.00033570
-1.19741808,-0.00033570
-1.18741808,-0.00939970
-1.17741808,-0.00939970
-1.16741808,-0.00033570
-1.15741808,-0.00033570
-1.14741808,-0.00033570
