Time,Channel A
(us),(V)

-2.02180991,-0.00939970
-2.01180991,-0.00033570
-2.00180991,-0.00939970
-1.99180991,-0.00033570
-1.98180991,-0.00033570
-1.97180991,-0.00939970
-1.96180991,-0.00033570
-1.95180991,-0.00033570
-1.94180991,-0.00033570
-1.93180991,-0.00033570
-1.92180991,-0.00939970
-1.91180991,-0.00939970
-1.90180991,-0.00939970
-1.89180991,-0.00033570
-1.88180991,-0.00939970
-1.87180991,-0.00939970
-1.86180991,-0.00033570
-1.85180991,-0.00033570
-1.84180991,-0.00033570
-1.83180991,-0.00033570
-1.82180991,-0.00033570
-1.81180991,-0.00939970
-1.80180991,-0.00033570
-1.79180991,-0.00939970
-1.78180991,-0.00939970
-1.77180991,-0.00939970
-1.76180991,-0.00033570
-1.75180991,-0.00033570
-1.74180991,-0.00033570
-1.73180991,-0.00033570
-1.72180991,-0.00033570
-1.71180991,-0.00033570
-1.70180991,-0.00033570
-1.69180991,-0.00033570
-1.68180991,-0.00033570
-1.67180991,-0.00033570
-1.66180991,-0.00033570
-1.65180991,-0.00939970
-1.64180991,-0.00033570
-1.63180991,-0.00939970
-1.62180991,-0.00033570
-1.61180991,-0.00033570
-1.60180991,-0.00033570
-1.59180991,-0.00033570
-1.58180991,-0.00033570
-1.57180991,-0.00939970
-1.56180991,-0.00033570
-1.55180991,-0.00939970
-1.54180991,-0.00033570
-1.53180991,-0.00033570
-1.52180991,-0.00033570
-1.51180991,-0.00939970
-1.50180991,-0.00033570
-1.49180991,-0.00033570
-1.48180991,-0.00033570
-1.47180991,-0.00033570
-1.46180991,-0.00033570
-1.45180991,-0.00033570
-1.44180991,-0.00939970
-1.43180991,-0.00033570
-1.42180991,-0.00939970
-1.41180991,-0.00033570
-1.40180991,-0.00033570
-1.39180991,-0.00033570
-1.38180991,-0.00033570
-1.37180991,-0.00939970
-1.36180991,-0.00033570
-1.35180991,-0.00033570
-1.34180991,-0.00033570
-1.33180991,-0.00033570
-1.32180991,-0.00939970
-1.31180991,-0.00939970
-1.30180991,-0.00033570
-1.29180991,-0.00033570
-1.28180991,-0.00033570
-1.27180991,-0.00033570
-1.26180991,-0.00033570
-1.25180991,-0.00033570
-1.24180991,-0.00033570
-1.23180991,-0.00033570
-1.22180991,-0.00033570
-1.21180991,-0.00939970
-1.20180991,-0.00033570
-1.19180991,-0.00033570
-1.18180991,-0.00033570
-1.17180991,-0.00033570
-1.16180991,-0.00033570
-1.15180991,-0.00033570
-1.14180991,-0.00033570
