Time,Channel A
(us),(V)

-2.02646993,-0.00939970
-2.01646993,-0.00033570
-2.00646993,-0.00939970
-1.99646993,-0.00033570
-1.98646993,-0.00033570
-1.97646993,-0.00033570
-1.96646993,-0.00033570
-1.95646993,-0.00033570
-1.94646993,-0.00939970
-1.93646993,-0.00939970
-1.92646993,-0.00939970
-1.91646993,-0.00939970
-1.90646993,-0.00033570
-1.89646993,-0.00939970
-1.88646993,-0.00033570
-1.87646993,-0.00033570
-1.86646993,-0.00033570
-1.85646993,-0.00033570
-1.84646993,-0.00033570
-1.83646993,-0.00939970
-1.82646993,-0.00939970
-1.81646993,-0.00939970
-1.80646993,-0.00939970
-1.79646993,-0.00033570
-1.78646993,-0.00033570
-1.77646993,-0.00033570
-1.76646993,-0.00033570
-1.75646993,-0.00033570
-1.74646993,-0.00033570
-1.73646993,-0.00033570
-1.72646993,-0.00939970
-1.71646993,-0.00939970
-1.70646993,-0.00939970
-1.69646993,-0.00939970
-1.68646993,-0.00033570
-1.67646993,-0.00033570
-1.66646993,-0.00033570
-1.65646993,-0.00033570
-1.64646993,-0.00033570
-1.63646993,-0.00033570
-1.62646993,-0.00033570
-1.61646993,-0.00939970
-1.60646993,-0.00939970
-1.59646993,-0.00033570
-1.58646993,-0.00033570
-1.57646993,-0.00033570
-1.56646993,-0.00033570
-1.55646993,-0.00033570
-1.54646993,-0.00033570
-1.53646993,-0.00033570
-1.52646993,-0.00033570
-1.51646993,-0.00033570
-1.50646993,-0.00033570
-1.49646993,-0.00033570
-1.48646993,-0.00033570
-1.47646993,-0.00033570
-1.46646993,-0.00033570
-1.45646993,-0.00033570
-1.44646993,-0.00033570
-1.43646993,-0.00033570
-1.42646993,-0.00939970
-1.41646993,-0.00033570
-1.40646993,-0.00033570
-1.39646993,-0.00033570
-1.38646993,0.00869778
-1.37646993,-0.00033570
-1.36646993,-0.00033570
-1.35646993,-0.00033570
-1.34646993,-0.00939970
-1.33646993,-0.00939970
-1.32646993,-0.00033570
-1.31646993,-0.00033570
-1.30646993,-0.00033570
-1.29646993,-0.00939970
-1.28646993,-0.00033570
-1.27646993,-0.00033570
-1.26646993,-0.00033570
-1.25646993,-0.00033570
-1.24646993,-0.00033570
-1.23646993,-0.00033570
-1.22646993,-0.00033570
-1.21646993,-0.00033570
-1.20646993,-0.00939970
-1.19646993,-0.00033570
-1.18646993,-0.00939970
-1.17646993,-0.00033570
-1.16646993,-0.00033570
-1.15646993,-0.00939970
-1.14646993,-0.00939970
