Time,Channel A
(us),(V)

-2.02154206,-0.00033570
-2.01154206,-0.00033570
-2.00154206,-0.00033570
-1.99154206,-0.00033570
-1.98154206,-0.00033570
-1.97154206,-0.00939970
-1.96154206,-0.00939970
-1.95154206,-0.00939970
-1.94154206,-0.00033570
-1.93154206,-0.00033570
-1.92154206,0.00869778
-1.91154206,-0.00033570
-1.90154206,-0.00033570
-1.89154206,-0.00033570
-1.88154206,-0.00033570
-1.87154206,-0.00033570
-1.86154206,-0.00939970
-1.85154206,-0.00033570
-1.84154206,-0.00939970
-1.83154206,-0.00033570
-1.82154206,-0.00033570
-1.81154206,-0.00033570
-1.80154206,-0.00033570
-1.79154206,-0.00033570
-1.78154206,-0.00033570
-1.77154206,-0.00033570
-1.76154206,-0.00033570
-1.75154206,-0.00033570
-1.74154206,-0.00033570
-1.73154206,-0.00033570
-1.72154206,-0.00033570
-1.71154206,-0.00033570
-1.70154206,-0.00033570
-1.69154206,-0.00033570
-1.68154206,-0.00033570
-1.67154206,-0.00939970
-1.66154206,-0.00033570
-1.65154206,-0.00939970
-1.64154206,-0.00939970
-1.63154206,-0.00033570
-1.62154206,-0.00033570
-1.61154206,-0.00033570
-1.60154206,-0.00033570
-1.59154206,-0.00033570
-1.58154206,-0.00033570
-1.57154206,-0.00939970
-1.56154206,-0.00033570
-1.55154206,-0.00939970
-1.54154206,-0.00939970
-1.53154206,-0.00033570
-1.52154206,-0.00033570
-1.51154206,-0.00033570
-1.50154206,-0.00033570
-1.49154206,-0.00939970
-1.48154206,-0.00033570
-1.47154206,-0.00033570
-1.46154206,-0.00939970
-1.45154206,-0.00033570
-1.44154206,-0.00033570
-1.43154206,-0.00033570
-1.42154206,-0.00033570
-1.41154206,-0.00033570
-1.40154206,-0.00033570
-1.39154206,-0.00033570
-1.38154206,-0.00033570
-1.37154206,-0.00033570
-1.36154206,0.00869778
-1.35154206,-0.00033570
-1.34154206,-0.00033570
-1.33154206,-0.00033570
-1.32154206,-0.00033570
-1.31154206,0.00869778
-1.30154206,0.01776177
-1.29154206,0.01776177
-1.28154206,-0.00033570
-1.27154206,-0.01843318
-1.26154206,-0.01843318
-1.25154206,-0.01843318
-1.24154206,-0.00033570
-1.23154206,-0.00033570
-1.22154206,0.00869778
-1.21154206,0.00869778
-1.20154206,-0.00033570
-1.19154206,-0.00033570
-1.18154206,-0.00033570
-1.17154206,-0.00033570
-1.16154206,-0.00033570
-1.15154206,-0.00939970
-1.14154206,-0.01843318
