Time,Channel A
(us),(V)

-2.02850492,-0.00939970
-2.01850492,-0.00939970
-2.00850492,-0.00033570
-1.99850492,-0.00033570
-1.98850492,-0.00033570
-1.97850492,-0.00033570
-1.96850492,-0.00939970
-1.95850492,-0.00939970
-1.94850492,-0.00033570
-1.93850492,-0.00939970
-1.92850492,-0.00033570
-1.91850492,-0.00939970
-1.90850492,-0.00033570
-1.89850492,-0.00939970
-1.88850492,-0.00939970
-1.87850492,-0.00033570
-1.86850492,-0.00939970
-1.85850492,-0.00939970
-1.84850492,-0.00939970
-1.83850492,-0.00939970
-1.82850492,-0.00033570
-1.81850492,-0.00033570
-1.80850492,-0.00033570
-1.79850492,-0.00033570
-1.78850492,-0.00033570
-1.77850492,-0.00033570
-1.76850492,0.00869778
-1.75850492,0.00869778
-1.74850492,0.00869778
-1.73850492,-0.00033570
-1.72850492,0.00869778
-1.71850493,-0.00033570
-1.70850493,-0.00033570
-1.69850493,-0.00033570
-1.68850493,-0.00033570
-1.67850493,-0.00033570
-1.66850493,-0.00939970
-1.65850493,-0.00033570
-1.64850493,-0.00939970
-1.63850493,-0.00939970
-1.62850493,-0.00939970
-1.61850493,-0.00939970
-1.60850493,-0.00939970
-1.59850493,-0.00033570
-1.58850493,-0.00939970
-1.57850493,-0.00939970
-1.56850493,-0.00033570
-1.55850493,-0.00939970
-1.54850493,-0.00033570
-1.53850493,-0.00033570
-1.52850493,-0.00033570
-1.51850493,-0.00939970
-1.50850493,-0.00939970
-1.49850493,-0.00033570
-1.48850493,-0.00033570
-1.47850493,-0.00033570
-1.46850493,-0.00033570
-1.45850493,-0.00939970
-1.44850493,-0.00033570
-1.43850493,-0.00939970
-1.42850493,-0.00939970
-1.41850493,-0.00033570
-1.40850493,-0.00939970
-1.39850493,-0.00033570
-1.38850493,-0.00939970
-1.37850493,-0.00939970
-1.36850493,-0.00939970
-1.35850493,-0.00939970
-1.34850493,-0.00939970
-1.33850493,-0.00939970
-1.32850493,-0.00939970
-1.31850493,-0.00033570
-1.30850493,-0.00939970
-1.29850493,-0.00033570
-1.28850493,-0.00033570
-1.27850493,-0.00033570
-1.26850493,-0.00033570
-1.25850493,-0.00033570
-1.24850493,-0.00033570
-1.23850493,-0.00939970
-1.22850493,-0.00033570
-1.21850493,-0.00939970
-1.20850493,-0.00939970
-1.19850493,-0.00033570
-1.18850493,-0.00939970
-1.17850493,-0.00939970
-1.16850493,-0.00939970
-1.15850493,-0.00033570
-1.14850493,-0.00939970
