Time,Channel A
(us),(V)

-2.02331694,-0.00939970
-2.01331694,-0.00033570
-2.00331694,-0.00033570
-1.99331694,-0.00033570
-1.98331694,-0.00033570
-1.97331694,-0.00033570
-1.96331694,-0.00033570
-1.95331694,-0.00939970
-1.94331694,-0.00939970
-1.93331694,-0.00033570
-1.92331694,-0.00033570
-1.91331694,-0.00033570
-1.90331694,-0.00033570
-1.89331694,-0.00033570
-1.88331694,-0.00033570
-1.87331694,-0.00033570
-1.86331694,-0.00033570
-1.85331694,-0.00033570
-1.84331694,-0.00033570
-1.83331694,-0.00939970
-1.82331694,-0.00033570
-1.81331694,-0.00033570
-1.80331694,-0.00033570
-1.79331694,-0.00033570
-1.78331694,-0.00033570
-1.77331694,-0.00033570
-1.76331694,-0.00033570
-1.75331694,-0.00033570
-1.74331694,-0.00033570
-1.73331694,-0.00033570
-1.72331694,-0.00033570
-1.71331694,-0.00939970
-1.70331694,-0.00033570
-1.69331694,-0.00033570
-1.68331694,-0.00033570
-1.67331694,-0.00033570
-1.66331694,-0.00033570
-1.65331694,-0.00033570
-1.64331694,-0.00033570
-1.63331694,-0.00033570
-1.62331694,-0.00033570
-1.61331694,-0.00939970
-1.60331694,-0.00939970
-1.59331694,-0.00939970
-1.58331694,-0.00033570
-1.57331694,-0.00033570
-1.56331694,-0.00939970
-1.55331694,-0.00033570
-1.54331694,-0.00939970
-1.53331694,-0.00033570
-1.52331694,-0.00939970
-1.51331694,-0.00939970
-1.50331694,-0.00033570
-1.49331694,-0.00033570
-1.48331694,-0.00033570
-1.47331694,-0.00033570
-1.46331694,-0.00033570
-1.45331694,-0.00033570
-1.44331694,-0.00033570
-1.43331694,-0.00939970
-1.42331694,-0.00939970
-1.41331694,-0.00939970
-1.40331694,-0.00033570
-1.39331694,-0.00033570
-1.38331694,-0.00033570
-1.37331694,-0.00033570
-1.36331694,-0.00033570
-1.35331694,-0.00033570
-1.34331694,-0.00033570
-1.33331694,-0.00033570
-1.32331694,-0.00033570
-1.31331694,-0.00033570
-1.30331694,-0.00033570
-1.29331694,-0.00939970
-1.28331694,-0.00033570
-1.27331694,-0.00033570
-1.26331694,-0.00033570
-1.25331694,-0.00033570
-1.24331694,-0.00033570
-1.23331694,-0.00033570
-1.22331694,-0.00033570
-1.21331694,-0.00939970
-1.20331694,-0.00033570
-1.19331694,-0.00033570
-1.18331694,-0.00033570
-1.17331694,0.01776177
-1.16331694,0.00869778
-1.15331694,-0.00939970
-1.14331694,-0.01843318
