Time,Channel A
(us),(V)

-2.02855199,-0.01843318
-2.01855199,-0.01843318
-2.00855199,-0.00033570
-1.99855199,-0.00033570
-1.98855199,0.00869778
-1.97855199,-0.00033570
-1.96855199,-0.00033570
-1.95855199,-0.00033570
-1.94855199,-0.00033570
-1.93855199,-0.00939970
-1.92855199,-0.00033570
-1.91855199,-0.00939970
-1.90855199,-0.00939970
-1.89855199,-0.00939970
-1.88855199,-0.00939970
-1.87855199,-0.00033570
-1.86855199,-0.00033570
-1.85855199,0.01776177
-1.84855199,0.01776177
-1.83855199,-0.00939970
-1.82855199,-0.01843318
-1.81855199,-0.01843318
-1.80855199,-0.00939970
-1.79855199,-0.00033570
-1.78855199,-0.00939970
-1.77855199,-0.00939970
-1.76855199,-0.00033570
-1.75855199,-0.00033570
-1.74855199,-0.00033570
-1.73855199,-0.00033570
-1.72855199,-0.00033570
-1.71855199,-0.00033570
-1.70855199,-0.00033570
-1.69855199,-0.00939970
-1.68855199,-0.00939970
-1.67855199,-0.00033570
-1.66855199,-0.00033570
-1.65855199,-0.00033570
-1.64855199,-0.00033570
-1.63855199,-0.00033570
-1.62855199,-0.00033570
-1.61855199,-0.00033570
-1.60855199,-0.00033570
-1.59855199,-0.00033570
-1.58855199,-0.00939970
-1.57855199,-0.00033570
-1.56855199,-0.00033570
-1.55855199,-0.00033570
-1.54855199,-0.00033570
-1.53855199,-0.00033570
-1.52855199,-0.00033570
-1.51855199,-0.00033570
-1.50855199,-0.00033570
-1.49855199,-0.00033570
-1.48855199,-0.00033570
-1.47855199,-0.00033570
-1.46855199,-0.00033570
-1.45855199,-0.00033570
-1.44855199,-0.00033570
-1.43855199,-0.00033570
-1.42855199,-0.00939970
-1.41855199,-0.00033570
-1.40855199,-0.00033570
-1.39855199,-0.00033570
-1.38855199,-0.00033570
-1.37855199,-0.00033570
-1.36855199,-0.00033570
-1.35855199,-0.00033570
-1.34855199,-0.00939970
-1.33855199,-0.00033570
-1.32855199,-0.00939970
-1.31855199,-0.00033570
-1.30855199,-0.00939970
-1.29855199,-0.00939970
-1.28855199,-0.00033570
-1.27855199,-0.00939970
-1.26855199,-0.00033570
-1.25855199,-0.00939970
-1.24855199,-0.00939970
-1.23855199,-0.00033570
-1.22855199,-0.00033570
-1.21855199,-0.00033570
-1.20855199,-0.00033570
-1.19855199,-0.00033570
-1.18855199,-0.00033570
-1.17855199,-0.00033570
-1.16855199,-0.00033570
-1.15855199,-0.00033570
-1.14855199,-0.00033570
