Time,Channel A
(us),(V)

-2.02392107,-0.00033570
-2.01392107,-0.00033570
-2.00392107,-0.00033570
-1.99392107,-0.00033570
-1.98392107,-0.00033570
-1.97392107,-0.00033570
-1.96392107,-0.00033570
-1.95392107,-0.00033570
-1.94392107,-0.00033570
-1.93392107,-0.00033570
-1.92392107,-0.00033570
-1.91392107,-0.00033570
-1.90392107,-0.00033570
-1.89392107,-0.00033570
-1.88392107,-0.00033570
-1.87392107,-0.00939970
-1.86392107,-0.00033570
-1.85392107,-0.00033570
-1.84392107,-0.00033570
-1.83392107,-0.00033570
-1.82392107,-0.00033570
-1.81392107,-0.00033570
-1.80392107,-0.00939970
-1.79392107,-0.00033570
-1.78392107,-0.00939970
-1.77392107,-0.00033570
-1.76392107,-0.00033570
-1.75392107,-0.00033570
-1.74392107,-0.00033570
-1.73392107,-0.00033570
-1.72392107,-0.00033570
-1.71392107,-0.00033570
-1.70392107,-0.00033570
-1.69392107,-0.00033570
-1.68392107,-0.00033570
-1.67392107,-0.00033570
-1.66392107,-0.00033570
-1.65392107,-0.00033570
-1.64392107,-0.00033570
-1.63392107,-0.00033570
-1.62392107,-0.00033570
-1.61392107,-0.00033570
-1.60392107,-0.00033570
-1.59392107,-0.00033570
-1.58392107,-0.00033570
-1.57392107,-0.00033570
-1.56392107,-0.00939970
-1.55392107,-0.00033570
-1.54392107,-0.00033570
-1.53392107,-0.00033570
-1.52392107,-0.00033570
-1.51392107,-0.00033570
-1.50392107,-0.00033570
-1.49392107,-0.00033570
-1.48392107,-0.00033570
-1.47392107,-0.00033570
-1.46392107,-0.00033570
-1.45392107,-0.00033570
-1.44392107,-0.00033570
-1.43392107,-0.00033570
-1.42392107,-0.00033570
-1.41392107,-0.00033570
-1.40392107,-0.00033570
-1.39392107,-0.00033570
-1.38392107,-0.00033570
-1.37392107,-0.00033570
-1.36392107,-0.00033570
-1.35392107,-0.00033570
-1.34392107,-0.00033570
-1.33392107,-0.00033570
-1.32392107,-0.00033570
-1.31392107,-0.00033570
-1.30392107,-0.00033570
-1.29392107,-0.00033570
-1.28392107,-0.00033570
-1.27392107,-0.00033570
-1.26392107,-0.00939970
-1.25392107,-0.00033570
-1.24392107,-0.00033570
-1.23392107,-0.00033570
-1.22392107,-0.00033570
-1.21392107,-0.00033570
-1.20392107,-0.00033570
-1.19392107,-0.00033570
-1.18392107,-0.00033570
-1.17392108,-0.00033570
-1.16392108,-0.00033570
-1.15392108,-0.00033570
-1.14392108,-0.00033570
