Time,Channel A
(us),(V)

-2.02553497,-0.00033570
-2.01553497,-0.00033570
-2.00553497,-0.00033570
-1.99553497,-0.00033570
-1.98553497,-0.00033570
-1.97553497,-0.00033570
-1.96553497,-0.00939970
-1.95553497,-0.00939970
-1.94553497,-0.00939970
-1.93553497,-0.00939970
-1.92553497,-0.00939970
-1.91553497,-0.00939970
-1.90553497,-0.00939970
-1.89553497,-0.00033570
-1.88553497,-0.00939970
-1.87553497,-0.00033570
-1.86553497,-0.00033570
-1.85553497,-0.00033570
-1.84553497,-0.00033570
-1.83553497,-0.00033570
-1.82553497,-0.00033570
-1.81553497,-0.00033570
-1.80553497,-0.00033570
-1.79553497,-0.00939970
-1.78553497,-0.00939970
-1.77553497,-0.00939970
-1.76553497,-0.00939970
-1.75553497,-0.00939970
-1.74553497,-0.00939970
-1.73553497,-0.00033570
-1.72553497,-0.00939970
-1.71553497,-0.00033570
-1.70553497,-0.00033570
-1.69553497,-0.00939970
-1.68553497,-0.00939970
-1.67553497,-0.00033570
-1.66553497,-0.00939970
-1.65553497,-0.00033570
-1.64553497,-0.00033570
-1.63553497,-0.00939970
-1.62553497,-0.00033570
-1.61553497,-0.00939970
-1.60553497,-0.00033570
-1.59553497,-0.00033570
-1.58553497,-0.00033570
-1.57553497,-0.00033570
-1.56553497,-0.00033570
-1.55553497,-0.00033570
-1.54553497,-0.00033570
-1.53553497,-0.00033570
-1.52553497,-0.00939970
-1.51553497,-0.00033570
-1.50553497,-0.00033570
-1.49553497,-0.00033570
-1.48553497,-0.00939970
-1.47553497,-0.00033570
-1.46553497,-0.00033570
-1.45553497,-0.00939970
-1.44553497,-0.00939970
-1.43553497,-0.00939970
-1.42553497,-0.00033570
-1.41553497,-0.00033570
-1.40553497,-0.00939970
-1.39553497,-0.00033570
-1.38553497,-0.00033570
-1.37553497,-0.00033570
-1.36553497,-0.00033570
-1.35553497,-0.00033570
-1.34553497,-0.00033570
-1.33553497,-0.00033570
-1.32553497,-0.00939970
-1.31553497,-0.00033570
-1.30553497,-0.00033570
-1.29553497,-0.00939970
-1.28553497,-0.00939970
-1.27553497,-0.00033570
-1.26553497,-0.00939970
-1.25553497,-0.00033570
-1.24553497,-0.00939970
-1.23553497,-0.00033570
-1.22553497,-0.00033570
-1.21553497,-0.00033570
-1.20553497,-0.00033570
-1.19553497,-0.00033570
-1.18553497,-0.00033570
-1.17553497,-0.00033570
-1.16553497,-0.00033570
-1.15553497,-0.00939970
-1.14553497,-0.00939970
