Time,Channel A
(us),(V)

-2.02114506,-0.00939970
-2.01114506,-0.00033570
-2.00114506,-0.00033570
-1.99114506,-0.00033570
-1.98114506,-0.00033570
-1.97114506,-0.00033570
-1.96114507,-0.00939970
-1.95114507,-0.00939970
-1.94114507,-0.00939970
-1.93114507,-0.00033570
-1.92114507,-0.00033570
-1.91114507,-0.00033570
-1.90114507,-0.00033570
-1.89114507,0.00869778
-1.88114507,0.00869778
-1.87114507,-0.00033570
-1.86114507,-0.00033570
-1.85114507,-0.00033570
-1.84114507,-0.00033570
-1.83114507,-0.00033570
-1.82114507,-0.00033570
-1.81114507,-0.00033570
-1.80114507,-0.00033570
-1.79114507,-0.00033570
-1.78114507,-0.00033570
-1.77114507,-0.00033570
-1.76114507,-0.00033570
-1.75114507,-0.00033570
-1.74114507,-0.00033570
-1.73114507,-0.00939970
-1.72114507,-0.00033570
-1.71114507,-0.00033570
-1.70114507,-0.00033570
-1.69114507,-0.00033570
-1.68114507,-0.00033570
-1.67114507,-0.00033570
-1.66114507,-0.00033570
-1.65114507,-0.00033570
-1.64114507,-0.00033570
-1.63114507,-0.00033570
-1.62114507,-0.00939970
-1.61114507,-0.00939970
-1.60114507,-0.00939970
-1.59114507,-0.00939970
-1.58114507,-0.00939970
-1.57114507,-0.00033570
-1.56114507,-0.00939970
-1.55114507,-0.00939970
-1.54114507,-0.00033570
-1.53114507,-0.00939970
-1.52114507,-0.00939970
-1.51114507,-0.00033570
-1.50114507,-0.00033570
-1.49114507,-0.00939970
-1.48114507,-0.00033570
-1.47114507,-0.00939970
-1.46114507,-0.00939970
-1.45114507,-0.00033570
-1.44114507,-0.00939970
-1.43114507,-0.00033570
-1.42114507,-0.00033570
-1.41114507,-0.00033570
-1.40114507,-0.00033570
-1.39114507,-0.00033570
-1.38114507,-0.00939970
-1.37114507,-0.00939970
-1.36114507,-0.00939970
-1.35114507,-0.00033570
-1.34114507,-0.00033570
-1.33114507,-0.00033570
-1.32114507,-0.00033570
-1.31114507,-0.00033570
-1.30114507,-0.00939970
-1.29114507,-0.00939970
-1.28114507,-0.00939970
-1.27114507,-0.00939970
-1.26114507,-0.00939970
-1.25114507,-0.00033570
-1.24114507,-0.00033570
-1.23114507,-0.00033570
-1.22114507,-0.00033570
-1.21114507,-0.00033570
-1.20114507,-0.00033570
-1.19114507,-0.00033570
-1.18114507,-0.00033570
-1.17114507,-0.00033570
-1.16114507,-0.00033570
-1.15114507,-0.00939970
-1.14114507,-0.00939970
