Time,Channel A
(us),(V)

-2.02906290,-0.00033570
-2.01906290,-0.00939970
-2.00906290,-0.01843318
-1.99906290,-0.01843318
-1.98906290,-0.00033570
-1.97906290,-0.00033570
-1.96906290,0.00869778
-1.95906290,-0.00033570
-1.94906290,-0.00033570
-1.93906290,-0.00033570
-1.92906290,-0.00033570
-1.91906290,-0.00033570
-1.90906290,-0.00939970
-1.89906290,-0.00939970
-1.88906290,-0.00939970
-1.87906290,-0.00939970
-1.86906290,-0.00033570
-1.85906290,-0.00033570
-1.84906290,-0.00033570
-1.83906290,0.00869778
-1.82906290,0.00869778
-1.81906290,-0.01843318
-1.80906290,-0.01843318
-1.79906290,-0.00939970
-1.78906290,-0.00939970
-1.77906290,-0.00033570
-1.76906290,-0.00939970
-1.75906290,-0.00939970
-1.74906290,-0.00939970
-1.73906290,-0.00033570
-1.72906290,-0.00033570
-1.71906290,-0.00033570
-1.70906290,-0.00033570
-1.69906290,-0.00033570
-1.68906290,-0.00033570
-1.67906290,-0.00033570
-1.66906290,-0.00033570
-1.65906290,0.00869778
-1.64906290,0.01776177
-1.63906290,0.01776177
-1.62906290,0.00869778
-1.61906290,-0.00033570
-1.60906290,-0.00033570
-1.59906290,-0.00033570
-1.58906290,-0.00033570
-1.57906290,-0.00939970
-1.56906290,-0.00939970
-1.55906290,-0.00939970
-1.54906290,-0.00939970
-1.53906290,-0.00033570
-1.52906290,-0.00939970
-1.51906290,-0.00939970
-1.50906290,-0.00033570
-1.49906290,-0.00939970
-1.48906290,-0.00939970
-1.47906290,-0.00939970
-1.46906290,-0.00033570
-1.45906290,-0.00033570
-1.44906290,-0.00033570
-1.43906290,-0.00033570
-1.42906290,-0.00033570
-1.41906290,-0.00033570
-1.40906290,-0.00033570
-1.39906290,-0.00033570
-1.38906290,-0.00033570
-1.37906290,-0.00939970
-1.36906290,-0.00033570
-1.35906290,-0.00033570
-1.34906290,-0.00939970
-1.33906290,-0.00033570
-1.32906290,-0.00033570
-1.31906290,-0.00033570
-1.30906290,-0.00939970
-1.29906290,-0.00033570
-1.28906290,-0.00939970
-1.27906290,-0.00939970
-1.26906290,-0.00939970
-1.25906290,-0.00939970
-1.24906290,-0.00939970
-1.23906290,-0.00033570
-1.22906290,-0.00033570
-1.21906290,-0.00033570
-1.20906290,-0.00033570
-1.19906290,-0.00033570
-1.18906290,-0.00033570
-1.17906290,-0.00033570
-1.16906290,-0.00033570
-1.15906290,-0.00033570
-1.14906290,-0.00939970
