Time,Channel A
(us),(V)

-2.02848196,-0.00033570
-2.01848196,-0.00033570
-2.00848196,-0.00033570
-1.99848196,-0.00939970
-1.98848196,-0.00033570
-1.97848196,-0.00033570
-1.96848196,-0.00033570
-1.95848196,-0.00033570
-1.94848196,-0.00939970
-1.93848196,-0.00939970
-1.92848196,-0.00939970
-1.91848196,-0.00033570
-1.90848196,-0.00939970
-1.89848196,-0.00033570
-1.88848196,-0.00033570
-1.87848196,-0.00033570
-1.86848196,-0.00033570
-1.85848196,-0.00033570
-1.84848196,-0.00033570
-1.83848196,-0.00033570
-1.82848196,-0.00033570
-1.81848196,-0.00033570
-1.80848196,-0.00033570
-1.79848196,-0.00939970
-1.78848196,-0.00033570
-1.77848196,-0.00033570
-1.76848196,-0.00033570
-1.75848196,-0.00033570
-1.74848196,-0.00033570
-1.73848196,-0.00033570
-1.72848196,-0.00033570
-1.71848196,-0.00033570
-1.70848196,-0.00939970
-1.69848196,-0.00939970
-1.68848196,-0.00939970
-1.67848196,-0.00939970
-1.66848196,-0.00939970
-1.65848196,-0.00939970
-1.64848196,-0.00033570
-1.63848196,-0.00033570
-1.62848196,-0.00033570
-1.61848196,-0.00033570
-1.60848196,-0.00939970
-1.59848196,-0.00939970
-1.58848196,-0.00033570
-1.57848196,-0.00033570
-1.56848196,-0.00939970
-1.55848196,0.00869778
-1.54848196,-0.00033570
-1.53848196,-0.00939970
-1.52848196,-0.00939970
-1.51848196,-0.00939970
-1.50848196,-0.00033570
-1.49848196,-0.00033570
-1.48848196,-0.00939970
-1.47848196,-0.00939970
-1.46848196,-0.00939970
-1.45848196,-0.00033570
-1.44848196,-0.00033570
-1.43848196,-0.00033570
-1.42848196,-0.00033570
-1.41848196,-0.00033570
-1.40848196,-0.00939970
-1.39848196,-0.00033570
-1.38848196,-0.00033570
-1.37848196,-0.00033570
-1.36848196,-0.00939970
-1.35848196,-0.00033570
-1.34848196,-0.00939970
-1.33848196,-0.00033570
-1.32848196,-0.00939970
-1.31848196,-0.00033570
-1.30848196,-0.00033570
-1.29848196,-0.00033570
-1.28848196,-0.00033570
-1.27848196,-0.00033570
-1.26848196,-0.00033570
-1.25848196,-0.00033570
-1.24848196,-0.00033570
-1.23848196,-0.00939970
-1.22848196,-0.00033570
-1.21848196,-0.00939970
-1.20848196,-0.00939970
-1.19848196,-0.00939970
-1.18848196,-0.00939970
-1.17848196,-0.00939970
-1.16848196,-0.00033570
-1.15848196,-0.00033570
-1.14848196,-0.00033570
