Time,Channel A
(us),(V)

-2.02743900,-0.00033570
-2.01743900,-0.00033570
-2.00743900,-0.00033570
-1.99743900,-0.00939970
-1.98743900,-0.00939970
-1.97743900,-0.00939970
-1.96743900,-0.00033570
-1.95743900,-0.00033570
-1.94743900,-0.00033570
-1.93743900,-0.00033570
-1.92743900,-0.00939970
-1.91743900,-0.00939970
-1.90743900,-0.00033570
-1.89743900,-0.00033570
-1.88743900,-0.00033570
-1.87743900,-0.00939970
-1.86743900,-0.00939970
-1.85743900,-0.00033570
-1.84743900,-0.00033570
-1.83743900,-0.00939970
-1.82743900,-0.00033570
-1.81743900,-0.00033570
-1.80743900,-0.00033570
-1.79743900,-0.00033570
-1.78743900,-0.00033570
-1.77743900,-0.00939970
-1.76743900,-0.00033570
-1.75743900,-0.00939970
-1.74743900,-0.00939970
-1.73743900,-0.00939970
-1.72743900,-0.00033570
-1.71743900,-0.00033570
-1.70743900,-0.00033570
-1.69743900,-0.00033570
-1.68743900,-0.00033570
-1.67743900,-0.00033570
-1.66743900,-0.00033570
-1.65743900,-0.00033570
-1.64743900,-0.00939970
-1.63743900,-0.00033570
-1.62743900,-0.00033570
-1.61743900,-0.00939970
-1.60743900,-0.00033570
-1.59743900,-0.00033570
-1.58743900,-0.00939970
-1.57743900,-0.00033570
-1.56743900,-0.00033570
-1.55743900,-0.00939970
-1.54743900,-0.00033570
-1.53743900,-0.00033570
-1.52743900,-0.00033570
-1.51743900,-0.00033570
-1.50743900,-0.00033570
-1.49743900,-0.00939970
-1.48743900,-0.00033570
-1.47743900,-0.00033570
-1.46743900,-0.00033570
-1.45743900,-0.00033570
-1.44743900,0.00869778
-1.43743900,0.00869778
-1.42743900,0.00869778
-1.41743900,0.00869778
-1.40743900,0.01776177
-1.39743900,0.00869778
-1.38743900,0.00869778
-1.37743900,-0.00033570
-1.36743900,-0.00033570
-1.35743900,-0.00033570
-1.34743900,-0.00033570
-1.33743900,-0.00939970
-1.32743900,-0.00033570
-1.31743900,-0.00033570
-1.30743900,-0.00939970
-1.29743900,-0.00033570
-1.28743900,-0.00939970
-1.27743900,-0.00033570
-1.26743900,-0.00033570
-1.25743900,-0.00033570
-1.24743900,-0.00033570
-1.23743900,-0.00033570
-1.22743900,-0.00033570
-1.21743900,-0.00033570
-1.20743900,-0.00033570
-1.19743900,-0.00033570
-1.18743900,-0.00939970
-1.17743900,-0.00939970
-1.16743900,-0.00939970
-1.15743900,-0.00939970
-1.14743900,-0.00033570
