Time,Channel A
(us),(V)

-2.02857905,-0.00033570
-2.01857905,-0.00033570
-2.00857905,-0.00939970
-1.99857905,-0.00939970
-1.98857905,-0.00033570
-1.97857905,-0.00939970
-1.96857905,-0.00939970
-1.95857905,-0.00033570
-1.94857905,-0.00033570
-1.93857905,-0.00033570
-1.92857905,-0.00033570
-1.91857905,-0.00033570
-1.90857905,-0.00033570
-1.89857905,-0.00033570
-1.88857905,-0.00033570
-1.87857905,-0.00939970
-1.86857905,-0.00033570
-1.85857905,-0.00939970
-1.84857905,-0.00033570
-1.83857905,-0.00939970
-1.82857905,-0.00939970
-1.81857905,-0.00939970
-1.80857905,-0.00939970
-1.79857905,-0.00939970
-1.78857905,-0.00939970
-1.77857905,-0.00939970
-1.76857905,-0.00939970
-1.75857905,-0.00939970
-1.74857905,-0.00939970
-1.73857905,-0.00939970
-1.72857905,-0.00939970
-1.71857905,-0.00033570
-1.70857905,-0.00939970
-1.69857905,-0.00939970
-1.68857905,-0.00033570
-1.67857905,-0.00033570
-1.66857905,-0.00939970
-1.65857905,-0.00939970
-1.64857905,-0.00939970
-1.63857905,-0.00033570
-1.62857905,-0.00033570
-1.61857905,-0.00033570
-1.60857905,-0.00033570
-1.59857905,-0.00033570
-1.58857905,-0.00033570
-1.57857905,-0.00939970
-1.56857905,-0.00939970
-1.55857905,-0.00939970
-1.54857905,-0.00033570
-1.53857905,-0.00939970
-1.52857905,-0.00939970
-1.51857905,-0.00033570
-1.50857905,-0.00033570
-1.49857905,-0.00939970
-1.48857905,-0.00033570
-1.47857905,-0.00033570
-1.46857905,-0.00033570
-1.45857905,-0.00939970
-1.44857905,-0.00939970
-1.43857905,-0.00033570
-1.42857905,-0.00033570
-1.41857905,-0.00033570
-1.40857905,-0.00033570
-1.39857905,-0.00033570
-1.38857905,0.00869778
-1.37857905,-0.00033570
-1.36857905,0.00869778
-1.35857905,0.00869778
-1.34857905,0.00869778
-1.33857905,-0.00033570
-1.32857905,-0.00033570
-1.31857905,-0.00939970
-1.30857905,-0.00033570
-1.29857905,-0.00939970
-1.28857905,-0.00939970
-1.27857905,-0.00939970
-1.26857905,-0.00033570
-1.25857905,-0.00939970
-1.24857905,-0.00939970
-1.23857905,-0.00033570
-1.22857905,-0.00033570
-1.21857905,-0.00939970
-1.20857905,-0.00939970
-1.19857905,-0.00939970
-1.18857905,-0.00939970
-1.17857905,-0.00033570
-1.16857905,-0.00939970
-1.15857905,-0.00033570
-1.14857905,-0.00033570
