Time,Channel A
(us),(V)

-2.02989600,-0.00033570
-2.01989600,-0.00033570
-2.00989600,-0.00033570
-1.99989600,-0.00033570
-1.98989600,-0.00033570
-1.97989600,-0.00033570
-1.96989600,-0.00033570
-1.95989600,-0.00033570
-1.94989600,-0.00033570
-1.93989600,-0.00939970
-1.92989600,-0.00939970
-1.91989600,-0.00939970
-1.90989600,-0.00033570
-1.89989600,-0.00033570
-1.88989600,-0.00033570
-1.87989600,-0.00033570
-1.86989600,-0.00033570
-1.85989600,-0.00939970
-1.84989600,-0.00939970
-1.83989600,-0.00939970
-1.82989600,-0.00939970
-1.81989600,-0.00939970
-1.80989600,-0.00033570
-1.79989600,-0.00033570
-1.78989600,-0.00033570
-1.77989600,-0.00033570
-1.76989600,-0.00033570
-1.75989600,-0.00033570
-1.74989600,-0.00033570
-1.73989600,-0.00033570
-1.72989600,-0.00033570
-1.71989600,-0.00033570
-1.70989600,-0.00033570
-1.69989600,-0.00033570
-1.68989600,-0.00033570
-1.67989600,-0.00033570
-1.66989600,-0.00033570
-1.65989600,-0.00033570
-1.64989600,-0.00033570
-1.63989600,-0.00033570
-1.62989600,-0.00033570
-1.61989600,-0.00033570
-1.60989600,-0.00033570
-1.59989600,-0.00939970
-1.58989600,-0.00033570
-1.57989600,-0.00939970
-1.56989600,-0.00033570
-1.55989600,-0.00939970
-1.54989600,-0.00033570
-1.53989600,-0.00033570
-1.52989600,-0.00033570
-1.51989600,-0.00033570
-1.50989600,-0.00033570
-1.49989600,-0.00033570
-1.48989600,-0.00033570
-1.47989600,-0.00033570
-1.46989600,-0.00033570
-1.45989600,-0.00033570
-1.44989600,-0.00033570
-1.43989600,-0.00939970
-1.42989600,-0.00033570
-1.41989600,-0.00033570
-1.40989600,-0.00033570
-1.39989600,-0.00939970
-1.38989600,-0.00033570
-1.37989600,-0.00033570
-1.36989600,-0.00033570
-1.35989600,-0.00033570
-1.34989600,-0.00033570
-1.33989600,-0.00033570
-1.32989600,-0.00033570
-1.31989600,-0.00033570
-1.30989600,-0.00033570
-1.29989600,-0.00033570
-1.28989600,-0.00033570
-1.27989600,-0.00033570
-1.26989600,-0.00033570
-1.25989600,-0.00033570
-1.24989600,-0.00939970
-1.23989600,-0.00033570
-1.22989600,-0.00939970
-1.21989600,-0.00033570
-1.20989600,-0.00033570
-1.19989600,-0.00033570
-1.18989600,-0.00033570
-1.17989600,-0.00033570
-1.16989600,-0.00033570
-1.15989600,-0.00033570
-1.14989600,-0.00033570
