Time,Channel A
(us),(V)

-2.02877595,-0.00939970
-2.01877595,-0.01843318
-2.00877595,-0.01843318
-1.99877595,-0.00939970
-1.98877595,0.01776177
-1.97877595,0.01776177
-1.96877595,0.01776177
-1.95877595,-0.00033570
-1.94877595,-0.00939970
-1.93877595,-0.00939970
-1.92877595,-0.00939970
-1.91877595,-0.00033570
-1.90877595,-0.00939970
-1.89877595,-0.00939970
-1.88877595,-0.00939970
-1.87877595,-0.00033570
-1.86877595,-0.00033570
-1.85877595,-0.00033570
-1.84877595,0.00869778
-1.83877595,-0.00033570
-1.82877595,-0.00939970
-1.81877595,-0.00939970
-1.80877595,-0.00939970
-1.79877595,-0.00939970
-1.78877595,-0.00939970
-1.77877595,-0.00939970
-1.76877595,-0.00033570
-1.75877595,-0.00033570
-1.74877595,-0.00033570
-1.73877595,-0.00033570
-1.72877595,-0.00033570
-1.71877595,-0.00033570
-1.70877595,-0.00033570
-1.69877595,-0.00033570
-1.68877595,-0.00939970
-1.67877595,-0.00033570
-1.66877595,-0.00033570
-1.65877595,-0.00033570
-1.64877595,-0.00033570
-1.63877595,-0.00033570
-1.62877595,-0.00033570
-1.61877596,-0.00033570
-1.60877596,-0.00033570
-1.59877596,-0.00939970
-1.58877596,-0.00033570
-1.57877596,-0.00939970
-1.56877596,-0.00033570
-1.55877596,-0.00033570
-1.54877596,-0.00033570
-1.53877596,-0.00939970
-1.52877596,-0.00033570
-1.51877596,-0.00033570
-1.50877596,-0.00033570
-1.49877596,-0.00033570
-1.48877596,-0.00939970
-1.47877596,-0.00033570
-1.46877596,-0.00939970
-1.45877596,-0.00033570
-1.44877596,-0.00033570
-1.43877596,-0.00033570
-1.42877596,-0.00033570
-1.41877596,-0.00033570
-1.40877596,-0.00033570
-1.39877596,-0.00033570
-1.38877596,-0.00033570
-1.37877596,-0.00033570
-1.36877596,-0.00033570
-1.35877596,-0.00939970
-1.34877596,-0.00939970
-1.33877596,-0.00939970
-1.32877596,-0.00033570
-1.31877596,-0.00033570
-1.30877596,-0.00033570
-1.29877596,-0.00033570
-1.28877596,-0.00939970
-1.27877596,-0.00033570
-1.26877596,-0.00939970
-1.25877596,-0.00033570
-1.24877596,-0.00033570
-1.23877596,-0.00939970
-1.22877596,-0.00939970
-1.21877596,-0.00033570
-1.20877596,-0.00033570
-1.19877596,-0.00939970
-1.18877596,-0.00033570
-1.17877596,-0.00033570
-1.16877596,-0.00033570
-1.15877596,-0.00033570
-1.14877596,-0.00939970
