Time,Channel A
(us),(V)

-2.02701199,-0.00033570
-2.01701199,-0.00033570
-2.00701199,-0.00033570
-1.99701199,-0.00033570
-1.98701199,-0.00939970
-1.97701199,-0.00939970
-1.96701199,-0.00939970
-1.95701199,-0.00033570
-1.94701199,-0.00033570
-1.93701199,-0.00033570
-1.92701199,-0.00033570
-1.91701199,-0.00033570
-1.90701199,-0.00033570
-1.89701199,-0.00033570
-1.88701199,-0.00939970
-1.87701199,-0.00033570
-1.86701199,-0.00939970
-1.85701199,-0.00033570
-1.84701199,-0.00033570
-1.83701199,-0.00033570
-1.82701199,-0.00939970
-1.81701199,-0.00033570
-1.80701199,-0.00939970
-1.79701199,-0.00033570
-1.78701199,-0.00033570
-1.77701199,-0.00033570
-1.76701199,-0.00939970
-1.75701199,-0.00033570
-1.74701199,-0.00939970
-1.73701199,-0.00033570
-1.72701199,-0.00033570
-1.71701199,-0.00033570
-1.70701199,-0.00033570
-1.69701199,-0.00033570
-1.68701199,-0.00033570
-1.67701199,-0.00033570
-1.66701199,-0.00033570
-1.65701199,-0.00033570
-1.64701199,-0.00033570
-1.63701199,-0.00939970
-1.62701199,-0.00033570
-1.61701199,-0.00939970
-1.60701199,-0.00939970
-1.59701199,-0.00939970
-1.58701199,-0.00033570
-1.57701199,-0.00033570
-1.56701199,-0.00939970
-1.55701199,-0.00033570
-1.54701199,-0.00939970
-1.53701199,-0.00939970
-1.52701199,-0.00939970
-1.51701199,-0.00939970
-1.50701199,-0.00033570
-1.49701199,-0.00033570
-1.48701199,-0.00033570
-1.47701199,-0.00033570
-1.46701199,-0.00033570
-1.45701199,-0.00033570
-1.44701199,-0.00033570
-1.43701199,-0.00033570
-1.42701199,-0.00939970
-1.41701199,-0.00939970
-1.40701199,-0.00033570
-1.39701199,-0.00033570
-1.38701199,-0.00033570
-1.37701199,-0.00033570
-1.36701199,-0.00033570
-1.35701199,-0.00033570
-1.34701199,-0.00033570
-1.33701199,-0.00939970
-1.32701199,-0.00939970
-1.31701199,-0.00939970
-1.30701199,-0.00939970
-1.29701199,-0.00033570
-1.28701199,-0.00033570
-1.27701199,-0.00033570
-1.26701199,-0.00033570
-1.25701199,-0.00033570
-1.24701199,-0.00033570
-1.23701199,-0.00033570
-1.22701199,-0.00033570
-1.21701199,-0.00033570
-1.20701199,-0.00033570
-1.19701199,-0.00033570
-1.18701199,-0.00033570
-1.17701199,-0.00939970
-1.16701199,-0.00033570
-1.15701199,-0.00033570
-1.14701199,-0.00033570
