Time,Channel A
(us),(V)

-2.02339493,-0.01843318
-2.01339493,-0.00033570
-2.00339493,-0.00033570
-1.99339493,-0.00033570
-1.98339493,-0.00939970
-1.97339493,-0.00033570
-1.96339493,-0.00033570
-1.95339493,-0.00033570
-1.94339493,0.00869778
-1.93339493,-0.00033570
-1.92339493,-0.00033570
-1.91339493,-0.00033570
-1.90339493,-0.00939970
-1.89339493,-0.00939970
-1.88339493,-0.00939970
-1.87339493,-0.00939970
-1.86339493,-0.00033570
-1.85339493,-0.00033570
-1.84339493,-0.00033570
-1.83339493,-0.00033570
-1.82339493,-0.00033570
-1.81339493,-0.00033570
-1.80339493,-0.00939970
-1.79339493,-0.00939970
-1.78339493,-0.00033570
-1.77339493,-0.00033570
-1.76339493,-0.00033570
-1.75339493,-0.00033570
-1.74339493,-0.00033570
-1.73339493,-0.00033570
-1.72339493,-0.00033570
-1.71339493,-0.00939970
-1.70339493,-0.00033570
-1.69339493,-0.00939970
-1.68339493,-0.00939970
-1.67339493,-0.00033570
-1.66339493,-0.00939970
-1.65339493,-0.00939970
-1.64339493,-0.00939970
-1.63339493,-0.00939970
-1.62339493,-0.00033570
-1.61339493,-0.00033570
-1.60339493,-0.00033570
-1.59339493,-0.00033570
-1.58339493,-0.00033570
-1.57339493,-0.00033570
-1.56339493,-0.00939970
-1.55339493,-0.00939970
-1.54339493,-0.00033570
-1.53339493,-0.00033570
-1.52339493,-0.00033570
-1.51339493,-0.00033570
-1.50339493,-0.00033570
-1.49339493,-0.00939970
-1.48339493,-0.00033570
-1.47339493,-0.00939970
-1.46339493,-0.00939970
-1.45339493,-0.01843318
-1.44339493,-0.00939970
-1.43339493,-0.00033570
-1.42339493,-0.00033570
-1.41339493,-0.00033570
-1.40339493,-0.00033570
-1.39339493,-0.00033570
-1.38339493,-0.00939970
-1.37339493,-0.00033570
-1.36339493,-0.00033570
-1.35339493,-0.00939970
-1.34339493,-0.00033570
-1.33339493,-0.00939970
-1.32339493,-0.00033570
-1.31339493,-0.00939970
-1.30339493,-0.00033570
-1.29339493,-0.00033570
-1.28339493,-0.00033570
-1.27339493,-0.00033570
-1.26339493,-0.00033570
-1.25339493,-0.00033570
-1.24339493,-0.00033570
-1.23339493,-0.00939970
-1.22339493,-0.00033570
-1.21339493,-0.00939970
-1.20339493,-0.00033570
-1.19339493,-0.00033570
-1.18339493,-0.00033570
-1.17339493,-0.00939970
-1.16339493,-0.00033570
-1.15339493,-0.00939970
-1.14339493,-0.00939970
