Time,Channel A
(us),(V)

-2.02998808,-0.00033570
-2.01998808,-0.00033570
-2.00998808,-0.00033570
-1.99998808,-0.00033570
-1.98998808,-0.00033570
-1.97998808,-0.00939970
-1.96998808,-0.00033570
-1.95998808,-0.00033570
-1.94998808,-0.00033570
-1.93998808,-0.00033570
-1.92998808,-0.00033570
-1.91998808,-0.00033570
-1.90998808,-0.00033570
-1.89998808,-0.00033570
-1.88998808,-0.00033570
-1.87998808,-0.00033570
-1.86998808,-0.00033570
-1.85998808,-0.00033570
-1.84998808,-0.00033570
-1.83998808,-0.00033570
-1.82998808,-0.00033570
-1.81998808,-0.00033570
-1.80998808,-0.00033570
-1.79998808,-0.00033570
-1.78998808,-0.00033570
-1.77998808,-0.00033570
-1.76998808,-0.00033570
-1.75998808,-0.00033570
-1.74998808,-0.00033570
-1.73998808,-0.00033570
-1.72998808,-0.00033570
-1.71998808,-0.00033570
-1.70998808,-0.00033570
-1.69998808,-0.00033570
-1.68998808,-0.00033570
-1.67998808,-0.00033570
-1.66998808,-0.00033570
-1.65998808,-0.00033570
-1.64998808,-0.00033570
-1.63998808,-0.00033570
-1.62998808,-0.00033570
-1.61998808,-0.00033570
-1.60998808,-0.00033570
-1.59998808,-0.00033570
-1.58998808,-0.00939970
-1.57998808,-0.00033570
-1.56998808,-0.00939970
-1.55998808,-0.00939970
-1.54998808,-0.00033570
-1.53998808,-0.00033570
-1.52998808,-0.00033570
-1.51998808,-0.00033570
-1.50998808,-0.00033570
-1.49998808,-0.00033570
-1.48998808,-0.00033570
-1.47998808,-0.00033570
-1.46998809,-0.00033570
-1.45998809,-0.00033570
-1.44998809,-0.00033570
-1.43998809,-0.00939970
-1.42998809,-0.00033570
-1.41998809,-0.00939970
-1.40998809,-0.00033570
-1.39998809,-0.00033570
-1.38998809,-0.00033570
-1.37998809,-0.00033570
-1.36998809,-0.00033570
-1.35998809,-0.00033570
-1.34998809,-0.00033570
-1.33998809,-0.00033570
-1.32998809,-0.00033570
-1.31998809,-0.00033570
-1.30998809,0.00869778
-1.29998809,0.00869778
-1.28998809,-0.00033570
-1.27998809,-0.01843318
-1.26998809,-0.01843318
-1.25998809,-0.00939970
-1.24998809,-0.00939970
-1.23998809,-0.00033570
-1.22998809,-0.00033570
-1.21998809,-0.00033570
-1.20998809,-0.00033570
-1.19998809,-0.00033570
-1.18998809,-0.00033570
-1.17998809,-0.00033570
-1.16998809,-0.00033570
-1.15998809,-0.00033570
-1.14998809,-0.01843318
