Time,Channel A
(us),(V)

-2.02858791,-0.00033570
-2.01858791,-0.00033570
-2.00858791,-0.00033570
-1.99858791,-0.00033570
-1.98858791,-0.00033570
-1.97858791,-0.00033570
-1.96858791,-0.00033570
-1.95858791,-0.00033570
-1.94858792,-0.00033570
-1.93858792,-0.00033570
-1.92858792,-0.00939970
-1.91858792,-0.00033570
-1.90858792,-0.00033570
-1.89858792,-0.00939970
-1.88858792,-0.00033570
-1.87858792,-0.00033570
-1.86858792,-0.00033570
-1.85858792,-0.00033570
-1.84858792,-0.00033570
-1.83858792,-0.00033570
-1.82858792,-0.00939970
-1.81858792,-0.00033570
-1.80858792,-0.00939970
-1.79858792,-0.00033570
-1.78858792,-0.00939970
-1.77858792,-0.00939970
-1.76858792,-0.00033570
-1.75858792,-0.00033570
-1.74858792,-0.00033570
-1.73858792,-0.00033570
-1.72858792,-0.00033570
-1.71858792,-0.00033570
-1.70858792,-0.00033570
-1.69858792,-0.00033570
-1.68858792,-0.00033570
-1.67858792,-0.00033570
-1.66858792,-0.00033570
-1.65858792,-0.00033570
-1.64858792,-0.00033570
-1.63858792,-0.00033570
-1.62858792,-0.00033570
-1.61858792,-0.00033570
-1.60858792,-0.00033570
-1.59858792,-0.00939970
-1.58858792,-0.00033570
-1.57858792,-0.00939970
-1.56858792,-0.00939970
-1.55858792,-0.00939970
-1.54858792,-0.00033570
-1.53858792,-0.00033570
-1.52858792,-0.00033570
-1.51858792,-0.00033570
-1.50858792,-0.00033570
-1.49858792,-0.00033570
-1.48858792,-0.00033570
-1.47858792,-0.00033570
-1.46858792,-0.00033570
-1.45858792,-0.00033570
-1.44858792,-0.00939970
-1.43858792,-0.00939970
-1.42858792,-0.00033570
-1.41858792,-0.00033570
-1.40858792,-0.00033570
-1.39858792,-0.00033570
-1.38858792,-0.00033570
-1.37858792,-0.00033570
-1.36858792,-0.00033570
-1.35858792,-0.00939970
-1.34858792,-0.00939970
-1.33858792,-0.00939970
-1.32858792,-0.00939970
-1.31858792,-0.00939970
-1.30858792,-0.00033570
-1.29858792,-0.00033570
-1.28858792,-0.00033570
-1.27858792,-0.00033570
-1.26858792,-0.00033570
-1.25858792,-0.00033570
-1.24858792,-0.00939970
-1.23858792,-0.00033570
-1.22858792,-0.00033570
-1.21858792,-0.00033570
-1.20858792,-0.00033570
-1.19858792,-0.00939970
-1.18858792,-0.00939970
-1.17858792,-0.00033570
-1.16858792,-0.00033570
-1.15858792,-0.00033570
-1.14858792,-0.00939970
