Time,Channel A
(us),(V)

-2.02035199,-0.00033570
-2.01035199,-0.00033570
-2.00035199,-0.00033570
-1.99035199,-0.00939970
-1.98035199,-0.00033570
-1.97035199,-0.00033570
-1.96035199,-0.00033570
-1.95035199,-0.00939970
-1.94035199,-0.00033570
-1.93035199,-0.00033570
-1.92035199,-0.00033570
-1.91035199,-0.00033570
-1.90035199,-0.00033570
-1.89035199,0.00869778
-1.88035199,-0.00033570
-1.87035199,-0.00033570
-1.86035199,-0.00033570
-1.85035199,-0.00939970
-1.84035199,-0.00939970
-1.83035199,-0.00033570
-1.82035199,-0.00033570
-1.81035199,-0.00033570
-1.80035199,-0.00033570
-1.79035199,-0.00939970
-1.78035199,-0.00033570
-1.77035199,-0.00033570
-1.76035199,-0.00033570
-1.75035199,-0.00033570
-1.74035199,-0.00033570
-1.73035199,-0.00033570
-1.72035199,-0.00033570
-1.71035199,-0.00033570
-1.70035199,-0.00033570
-1.69035199,-0.00033570
-1.68035199,-0.00033570
-1.67035199,-0.00033570
-1.66035199,-0.00033570
-1.65035199,-0.00033570
-1.64035199,-0.00033570
-1.63035199,-0.00033570
-1.62035199,-0.00033570
-1.61035199,-0.00033570
-1.60035199,-0.00033570
-1.59035199,-0.00033570
-1.58035199,-0.00033570
-1.57035199,-0.00033570
-1.56035199,-0.00033570
-1.55035199,-0.00033570
-1.54035199,-0.00939970
-1.53035199,-0.00033570
-1.52035199,-0.00033570
-1.51035199,-0.00033570
-1.50035199,-0.00033570
-1.49035199,-0.00033570
-1.48035199,-0.00033570
-1.47035199,-0.00033570
-1.46035199,-0.00033570
-1.45035199,-0.00033570
-1.44035199,-0.00033570
-1.43035199,-0.00033570
-1.42035199,-0.00033570
-1.41035199,-0.00033570
-1.40035199,-0.00033570
-1.39035199,-0.00033570
-1.38035199,-0.00033570
-1.37035199,-0.00033570
-1.36035199,-0.00033570
-1.35035199,-0.00033570
-1.34035199,-0.00033570
-1.33035199,-0.00033570
-1.32035199,-0.00033570
-1.31035199,-0.00033570
-1.30035199,0.00869778
-1.29035199,-0.00939970
-1.28035199,-0.00033570
-1.27035199,-0.00939970
-1.26035199,-0.00939970
-1.25035199,-0.00033570
-1.24035199,-0.00939970
-1.23035199,-0.00939970
-1.22035199,-0.00033570
-1.21035199,-0.00033570
-1.20035199,-0.00033570
-1.19035199,-0.00033570
-1.18035199,-0.00033570
-1.17035199,-0.00033570
-1.16035199,-0.00033570
-1.15035199,-0.00033570
-1.14035199,-0.00939970
