Time,Channel A
(us),(V)

-2.02135197,-0.00033570
-2.01135197,-0.00939970
-2.00135197,-0.00033570
-1.99135197,-0.00033570
-1.98135197,-0.00033570
-1.97135197,-0.00033570
-1.96135198,-0.00033570
-1.95135198,-0.00033570
-1.94135198,-0.00939970
-1.93135198,-0.00939970
-1.92135198,-0.01843318
-1.91135198,-0.00939970
-1.90135198,-0.00033570
-1.89135198,-0.00033570
-1.88135198,0.00869778
-1.87135198,0.00869778
-1.86135198,-0.00033570
-1.85135198,-0.00033570
-1.84135198,-0.00033570
-1.83135198,-0.00939970
-1.82135198,-0.00033570
-1.81135198,-0.00033570
-1.80135198,-0.00939970
-1.79135198,-0.00033570
-1.78135198,-0.00033570
-1.77135198,-0.00033570
-1.76135198,-0.00033570
-1.75135198,-0.00033570
-1.74135198,-0.00033570
-1.73135198,-0.00033570
-1.72135198,-0.00033570
-1.71135198,0.00869778
-1.70135198,-0.00033570
-1.69135198,-0.00033570
-1.68135198,-0.00033570
-1.67135198,-0.00033570
-1.66135198,-0.00033570
-1.65135198,-0.00939970
-1.64135198,-0.00939970
-1.63135198,-0.00033570
-1.62135198,-0.00939970
-1.61135198,-0.00033570
-1.60135198,-0.00033570
-1.59135198,-0.00033570
-1.58135198,-0.00033570
-1.57135198,-0.00033570
-1.56135198,-0.00033570
-1.55135198,-0.00033570
-1.54135198,-0.00033570
-1.53135198,-0.00033570
-1.52135198,-0.00939970
-1.51135198,-0.00033570
-1.50135198,-0.00033570
-1.49135198,-0.00939970
-1.48135198,-0.00033570
-1.47135198,-0.00033570
-1.46135198,-0.00033570
-1.45135198,-0.00033570
-1.44135198,-0.00033570
-1.43135198,-0.00033570
-1.42135198,-0.00033570
-1.41135198,-0.00939970
-1.40135198,-0.00033570
-1.39135198,-0.00033570
-1.38135198,-0.00033570
-1.37135198,-0.00033570
-1.36135198,-0.00033570
-1.35135198,-0.00033570
-1.34135198,-0.00033570
-1.33135198,-0.00033570
-1.32135198,-0.00033570
-1.31135198,-0.00033570
-1.30135198,-0.00033570
-1.29135198,-0.00033570
-1.28135198,-0.00939970
-1.27135198,-0.00033570
-1.26135198,-0.00939970
-1.25135198,-0.00033570
-1.24135198,-0.00033570
-1.23135198,-0.00033570
-1.22135198,-0.00033570
-1.21135198,-0.00033570
-1.20135198,-0.00033570
-1.19135198,-0.00033570
-1.18135198,-0.00033570
-1.17135198,-0.00033570
-1.16135198,-0.00033570
-1.15135198,-0.00939970
-1.14135198,-0.00033570
