Time,Channel A
(us),(V)

-2.02072101,-0.00033570
-2.01072101,-0.00033570
-2.00072101,-0.00033570
-1.99072101,-0.00033570
-1.98072101,-0.00033570
-1.97072101,-0.00033570
-1.96072101,-0.00033570
-1.95072101,-0.00033570
-1.94072101,-0.00033570
-1.93072101,-0.00033570
-1.92072101,-0.00033570
-1.91072101,-0.00033570
-1.90072101,-0.00033570
-1.89072101,-0.00939970
-1.88072101,-0.00939970
-1.87072101,-0.00033570
-1.86072101,-0.00939970
-1.85072101,-0.00033570
-1.84072101,-0.00033570
-1.83072101,-0.00033570
-1.82072101,-0.00939970
-1.81072101,-0.00939970
-1.80072101,-0.00033570
-1.79072101,-0.00033570
-1.78072101,-0.00033570
-1.77072101,-0.00939970
-1.76072101,-0.00033570
-1.75072101,-0.00939970
-1.74072101,-0.00939970
-1.73072101,-0.00033570
-1.72072101,-0.00939970
-1.71072101,-0.00033570
-1.70072101,-0.00939970
-1.69072101,-0.00033570
-1.68072101,-0.00033570
-1.67072101,-0.00033570
-1.66072101,-0.00033570
-1.65072101,-0.00939970
-1.64072102,-0.00033570
-1.63072102,-0.00939970
-1.62072102,-0.00939970
-1.61072102,-0.00939970
-1.60072102,-0.00033570
-1.59072102,-0.00033570
-1.58072102,-0.00033570
-1.57072102,-0.00939970
-1.56072102,-0.00033570
-1.55072102,-0.00033570
-1.54072102,-0.00033570
-1.53072102,-0.00939970
-1.52072102,-0.00033570
-1.51072102,-0.00939970
-1.50072102,-0.00033570
-1.49072102,-0.00033570
-1.48072102,-0.00939970
-1.47072102,-0.00939970
-1.46072102,-0.00939970
-1.45072102,-0.00939970
-1.44072102,-0.00033570
-1.43072102,-0.00033570
-1.42072102,-0.00033570
-1.41072102,-0.00033570
-1.40072102,-0.00033570
-1.39072102,-0.00033570
-1.38072102,-0.00033570
-1.37072102,-0.00939970
-1.36072102,-0.00939970
-1.35072102,-0.00033570
-1.34072102,-0.00939970
-1.33072102,-0.00033570
-1.32072102,-0.00033570
-1.31072102,-0.00033570
-1.30072102,-0.00033570
-1.29072102,-0.00033570
-1.28072102,-0.00939970
-1.27072102,-0.00939970
-1.26072102,-0.00033570
-1.25072102,-0.00939970
-1.24072102,-0.00939970
-1.23072102,-0.00033570
-1.22072102,-0.00033570
-1.21072102,-0.00033570
-1.20072102,-0.00033570
-1.19072102,-0.00033570
-1.18072102,-0.00033570
-1.17072102,-0.00939970
-1.16072102,-0.00033570
-1.15072102,-0.00033570
-1.14072102,-0.00033570
