Time,Channel A
(us),(V)

-2.02213505,-0.00033570
-2.01213505,-0.00939970
-2.00213505,-0.00939970
-1.99213505,-0.00033570
-1.98213505,-0.00939970
-1.97213505,-0.00939970
-1.96213505,-0.00939970
-1.95213505,-0.00033570
-1.94213505,-0.00033570
-1.93213505,-0.00033570
-1.92213505,-0.00033570
-1.91213505,-0.00033570
-1.90213505,-0.00033570
-1.89213505,-0.00033570
-1.88213505,-0.00033570
-1.87213505,-0.00033570
-1.86213505,-0.00033570
-1.85213505,-0.00033570
-1.84213505,-0.00033570
-1.83213505,-0.00033570
-1.82213505,-0.00033570
-1.81213505,-0.00033570
-1.80213505,-0.00033570
-1.79213505,-0.00939970
-1.78213505,-0.00939970
-1.77213505,-0.00033570
-1.76213505,-0.00033570
-1.75213505,-0.00033570
-1.74213505,-0.00033570
-1.73213505,-0.00939970
-1.72213505,-0.00033570
-1.71213505,-0.00033570
-1.70213505,-0.00033570
-1.69213505,-0.00033570
-1.68213505,-0.00033570
-1.67213505,-0.00033570
-1.66213505,-0.00033570
-1.65213505,-0.00033570
-1.64213505,-0.00033570
-1.63213505,-0.00033570
-1.62213505,-0.00033570
-1.61213505,-0.00939970
-1.60213505,-0.00033570
-1.59213505,-0.00033570
-1.58213505,-0.00033570
-1.57213505,-0.00033570
-1.56213505,-0.00033570
-1.55213505,-0.00033570
-1.54213505,-0.00033570
-1.53213505,-0.00033570
-1.52213505,-0.00033570
-1.51213505,-0.00033570
-1.50213505,-0.00033570
-1.49213505,-0.00033570
-1.48213505,-0.00033570
-1.47213505,-0.00033570
-1.46213505,-0.00033570
-1.45213505,-0.00033570
-1.44213505,-0.00033570
-1.43213505,-0.00939970
-1.42213505,-0.00033570
-1.41213505,-0.00033570
-1.40213505,-0.00033570
-1.39213505,-0.00033570
-1.38213505,-0.00033570
-1.37213505,-0.00033570
-1.36213505,-0.00033570
-1.35213505,-0.00033570
-1.34213505,-0.00033570
-1.33213505,-0.00033570
-1.32213505,-0.00033570
-1.31213505,-0.00939970
-1.30213505,-0.00033570
-1.29213505,-0.00939970
-1.28213505,-0.00939970
-1.27213505,-0.00939970
-1.26213505,-0.00033570
-1.25213505,-0.00033570
-1.24213505,-0.00033570
-1.23213505,-0.00033570
-1.22213505,-0.00033570
-1.21213505,-0.00033570
-1.20213505,-0.00033570
-1.19213505,-0.00033570
-1.18213505,-0.00033570
-1.17213505,-0.00033570
-1.16213505,-0.00033570
-1.15213505,-0.00033570
-1.14213505,-0.00033570
